name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Taguig City, National Capital Region, Philippines",2006-11-30,29.1,25.6,27.7,76.4,0.915,27.9
"Taguig City, National Capital Region, Philippines",2006-12-01,30.1,24.4,27.4,79.2,8.157,31.5
"Taguig City, National Capital Region, Philippines",2006-12-02,33.1,26.1,28.9,72.7,0,20.5
"Taguig City, National Capital Region, Philippines",2006-12-03,31.1,24.1,27.8,78.3,0.34,14.8
"Taguig City, National Capital Region, Philippines",2006-12-04,30.2,25.1,27.7,80.7,2.005,11.2
"Taguig City, National Capital Region, Philippines",2006-12-05,32.1,24.1,27.9,75,0.139,14.8
"Taguig City, National Capital Region, Philippines",2006-12-06,32.1,25.1,28,73.1,0.207,22.3
"Taguig City, National Capital Region, Philippines",2006-12-07,33.1,25.1,28.2,73.7,0.395,15.8
"Taguig City, National Capital Region, Philippines",2006-12-08,32.1,24.1,27.9,75.6,0.175,22.3
"Taguig City, National Capital Region, Philippines",2006-12-09,30.2,26,27.8,69.3,0.278,24.1
"Taguig City, National Capital Region, Philippines",2006-12-10,26.1,22.7,24.2,87.8,8.11,20.5
"Taguig City, National Capital Region, Philippines",2006-12-11,29.1,22.1,26.2,88,14.47,38.9
"Taguig City, National Capital Region, Philippines",2006-12-12,32.1,25.1,28.6,77.9,0.072,20.5
"Taguig City, National Capital Region, Philippines",2006-12-13,32.1,26.1,28.6,79.7,1.189,11.2
"Taguig City, National Capital Region, Philippines",2006-12-14,32.1,26.1,28.7,77.6,0,14.8
"Taguig City, National Capital Region, Philippines",2006-12-15,32.6,25.6,28.5,75.4,0.025,14.8
"Taguig City, National Capital Region, Philippines",2006-12-16,32.1,25.1,28.7,72.3,0,18.4
"Taguig City, National Capital Region, Philippines",2006-12-17,32.1,24.1,27.7,72.7,0,22.3
"Taguig City, National Capital Region, Philippines",2006-12-18,31.1,25.9,27.5,63.9,0.07,29.5
"Taguig City, National Capital Region, Philippines",2006-12-19,29.2,25,27.2,67,0.01,17.1
"Taguig City, National Capital Region, Philippines",2006-12-20,32.3,25.6,28.3,62.6,0,20.7
"Taguig City, National Capital Region, Philippines",2006-12-21,28.2,25.1,26,84.8,1.129,14.8
"Taguig City, National Capital Region, Philippines",2006-12-22,31.1,24.1,27,81.5,1.056,14.8
"Taguig City, National Capital Region, Philippines",2006-12-23,31.3,25.1,27.8,70.6,0.012,14.8
"Taguig City, National Capital Region, Philippines",2006-12-24,29.8,25,26.5,78,0.12,14.8
"Taguig City, National Capital Region, Philippines",2006-12-25,29.3,23.1,26.5,76.3,0,13
"Taguig City, National Capital Region, Philippines",2006-12-26,30.1,24.1,26.8,77.3,0,11.2
"Taguig City, National Capital Region, Philippines",2006-12-27,30.1,24.1,26.9,74.2,0,14.8
"Taguig City, National Capital Region, Philippines",2006-12-28,30.1,24.1,26.8,75.4,0,18.4
"Taguig City, National Capital Region, Philippines",2006-12-29,29.1,24.1,26.4,77.1,0.019,20.5
"Taguig City, National Capital Region, Philippines",2006-12-30,30.1,25.1,26.9,74.5,0.099,22.3
"Taguig City, National Capital Region, Philippines",2006-12-31,29.3,24.1,27.1,71.1,0.014,22.3
"Taguig City, National Capital Region, Philippines",2007-01-01,31.3,24.1,27.4,71.5,0,18.4
"Taguig City, National Capital Region, Philippines",2007-01-02,31.1,25.1,27.5,77.3,0.042,14.8
"Taguig City, National Capital Region, Philippines",2007-01-03,30.7,25.1,27.7,78.4,0.343,16.6
"Taguig City, National Capital Region, Philippines",2007-01-04,31.6,25.1,27.3,81,0.078,18.4
"Taguig City, National Capital Region, Philippines",2007-01-05,32.1,23.1,27.7,74.9,0,18.4
"Taguig City, National Capital Region, Philippines",2007-01-06,31.1,25.1,27.6,74.8,0,16.6
"Taguig City, National Capital Region, Philippines",2007-01-07,31.1,25.1,27.7,70.2,0.004,25.9
"Taguig City, National Capital Region, Philippines",2007-01-08,29.1,24.8,26.6,75.1,0.015,18.4
"Taguig City, National Capital Region, Philippines",2007-01-09,30.1,23.9,26.2,71.3,0.07,22.3
"Taguig City, National Capital Region, Philippines",2007-01-10,29.1,23.1,26.2,71.3,1.98,22.3
"Taguig City, National Capital Region, Philippines",2007-01-11,31.1,23.1,26.4,74.3,0.197,25.9
"Taguig City, National Capital Region, Philippines",2007-01-12,30.1,24,26.6,78.5,0.065,22.3
"Taguig City, National Capital Region, Philippines",2007-01-13,32.1,23.1,27.3,70,0.009,22.3
"Taguig City, National Capital Region, Philippines",2007-01-14,31.1,24.1,27.1,71.4,0.057,18.4
"Taguig City, National Capital Region, Philippines",2007-01-15,31.1,23.8,26.8,72.4,0.227,29.5
"Taguig City, National Capital Region, Philippines",2007-01-16,30.1,23.9,26.6,82.2,0.174,16.4
"Taguig City, National Capital Region, Philippines",2007-01-17,31.1,23.1,27.8,68.7,2.618,24.1
"Taguig City, National Capital Region, Philippines",2007-01-18,31.1,24.1,27.3,74.6,0.053,14.8
"Taguig City, National Capital Region, Philippines",2007-01-19,32.1,22.1,27.4,67.6,0,18.4
"Taguig City, National Capital Region, Philippines",2007-01-20,30.5,25.1,27.8,68.3,0.006,22.3
"Taguig City, National Capital Region, Philippines",2007-01-21,32.1,24.1,27.7,71.2,0,20.5
"Taguig City, National Capital Region, Philippines",2007-01-22,33.1,23.1,27.4,70.5,0,14.8
"Taguig City, National Capital Region, Philippines",2007-01-23,31.1,24.1,27,73.5,4.288,18.4
"Taguig City, National Capital Region, Philippines",2007-01-24,30.1,23.1,27.2,73.4,0,18.4
"Taguig City, National Capital Region, Philippines",2007-01-25,30.1,23.1,26.7,72.5,0.024,14.8
"Taguig City, National Capital Region, Philippines",2007-01-26,30.1,24.1,26.5,73.6,0.032,18.4
"Taguig City, National Capital Region, Philippines",2007-01-27,31.1,23.9,27.1,70.8,0,16.8
"Taguig City, National Capital Region, Philippines",2007-01-28,30.1,24.1,26.6,70.2,0,27
"Taguig City, National Capital Region, Philippines",2007-01-29,29.1,22.9,25.2,61.3,0.051,22.3
"Taguig City, National Capital Region, Philippines",2007-01-30,28.1,21.1,24.4,65.5,0.028,22.3
"Taguig City, National Capital Region, Philippines",2007-01-31,29.1,22.1,24.5,68.3,0.012,18.4
"Taguig City, National Capital Region, Philippines",2007-02-01,29.1,21.1,24.6,68.3,0.014,18.4
"Taguig City, National Capital Region, Philippines",2007-02-02,29.1,20.1,24.6,65.6,0.027,25.9
"Taguig City, National Capital Region, Philippines",2007-02-03,28.1,22,24.4,66.6,0.007,25.9
"Taguig City, National Capital Region, Philippines",2007-02-04,27.4,21.9,24.5,70.3,0.003,18.4
"Taguig City, National Capital Region, Philippines",2007-02-05,31.1,21.1,25.8,71.5,0,14.8
"Taguig City, National Capital Region, Philippines",2007-02-06,31.1,24.1,27.1,65.1,0.004,22.3
"Taguig City, National Capital Region, Philippines",2007-02-07,31.1,23.1,26.3,79.8,0.155,18.4
"Taguig City, National Capital Region, Philippines",2007-02-08,31.1,23.1,26.5,80.3,0.05,25.9
"Taguig City, National Capital Region, Philippines",2007-02-09,32.1,23.4,27.1,70,0,20.5
"Taguig City, National Capital Region, Philippines",2007-02-10,31.1,21.4,26.6,68.2,0,14.8
"Taguig City, National Capital Region, Philippines",2007-02-11,31.1,22.1,26.6,69,0,18.4
"Taguig City, National Capital Region, Philippines",2007-02-12,31.2,23.1,27.3,66.3,0,22.3
"Taguig City, National Capital Region, Philippines",2007-02-13,31.2,24.1,27.5,65.9,0,22.3
"Taguig City, National Capital Region, Philippines",2007-02-14,32.1,22.7,27.8,66.1,0,18.4
"Taguig City, National Capital Region, Philippines",2007-02-15,29.1,22.8,26.2,73.7,0.058,14.8
"Taguig City, National Capital Region, Philippines",2007-02-16,30.2,24.3,27,68,0,24.1
"Taguig City, National Capital Region, Philippines",2007-02-17,31.9,22.1,27,68.4,0,20.8
"Taguig City, National Capital Region, Philippines",2007-02-18,33.3,25.8,29.3,67.3,0.038,11.2
"Taguig City, National Capital Region, Philippines",2007-02-19,33.1,24.9,28.9,71.5,0,17.2
"Taguig City, National Capital Region, Philippines",2007-02-20,33.1,25.1,28.9,72,0.07,25.9
"Taguig City, National Capital Region, Philippines",2007-02-21,33.1,26.1,29.3,69.9,0.062,18.4
"Taguig City, National Capital Region, Philippines",2007-02-22,33.4,23.8,29.1,68.6,0,18.4
"Taguig City, National Capital Region, Philippines",2007-02-23,33.1,26.1,29.2,67.9,0,14.8
"Taguig City, National Capital Region, Philippines",2007-02-24,31.1,24.1,28.2,69.9,0,22.3
"Taguig City, National Capital Region, Philippines",2007-02-25,32.3,24.1,28.2,70,0,14.8
"Taguig City, National Capital Region, Philippines",2007-02-26,31.1,25.7,28,72.7,2.312,14.8
"Taguig City, National Capital Region, Philippines",2007-02-27,32.1,24.8,27.4,67.3,2.505,29.5
"Taguig City, National Capital Region, Philippines",2007-02-28,31.1,24.4,27.7,60.9,0,22.3
"Taguig City, National Capital Region, Philippines",2007-03-01,32.3,22.1,27.4,65.5,0,18.4
"Taguig City, National Capital Region, Philippines",2007-03-02,31.2,24.1,27.6,67.6,0.015,19
"Taguig City, National Capital Region, Philippines",2007-03-03,32.1,23.1,27.1,74.8,1.656,18.4
"Taguig City, National Capital Region, Philippines",2007-03-04,32.1,24.1,27.6,74.1,0.155,20.5
"Taguig City, National Capital Region, Philippines",2007-03-05,32.1,25.1,28.1,66.3,0,14.8
"Taguig City, National Capital Region, Philippines",2007-03-06,32.4,25.1,28.4,67.6,0,16.4
"Taguig City, National Capital Region, Philippines",2007-03-07,30.1,25,26.8,71.1,0.068,18.4
"Taguig City, National Capital Region, Philippines",2007-03-08,32.1,24.1,27.9,66.7,0.013,18.4
"Taguig City, National Capital Region, Philippines",2007-03-09,32.5,23.9,28.3,64.2,0.006,22.3
"Taguig City, National Capital Region, Philippines",2007-03-10,33.1,23.8,28.1,67,0.003,22.9
"Taguig City, National Capital Region, Philippines",2007-03-11,32.1,24.9,28.2,64.5,0,22.3
"Taguig City, National Capital Region, Philippines",2007-03-12,32.1,23.1,27.9,65,0,24.1
"Taguig City, National Capital Region, Philippines",2007-03-13,32.1,23.1,27.6,64.7,0,25.9
"Taguig City, National Capital Region, Philippines",2007-03-14,33.1,23.1,28.1,61.4,0.645,22.3
"Taguig City, National Capital Region, Philippines",2007-03-15,33.1,23.5,28.6,66.8,0.023,22.3
"Taguig City, National Capital Region, Philippines",2007-03-16,34.1,25.8,29.7,67.2,0.24,22.3
"Taguig City, National Capital Region, Philippines",2007-03-17,34.1,25.1,29.3,66.2,0.172,22.3
"Taguig City, National Capital Region, Philippines",2007-03-18,31.5,26.1,27.9,69.8,0,22.3
"Taguig City, National Capital Region, Philippines",2007-03-19,33.1,24.8,28.4,67.6,3.527,14.8
"Taguig City, National Capital Region, Philippines",2007-03-20,33.1,25.1,28.9,63.4,0.061,14.8
"Taguig City, National Capital Region, Philippines",2007-03-21,33.3,24.1,28.8,64,0,24.1
"Taguig City, National Capital Region, Philippines",2007-03-22,33.1,24.8,28.5,68.7,0.141,22.3
"Taguig City, National Capital Region, Philippines",2007-03-23,33.3,25.1,28.6,70.6,0.772,22.3
"Taguig City, National Capital Region, Philippines",2007-03-24,33.2,26.1,29.5,67.4,0.004,18.4
"Taguig City, National Capital Region, Philippines",2007-03-25,35.1,25.9,29.9,69.1,0,17.1
"Taguig City, National Capital Region, Philippines",2007-03-26,34.1,27.1,30.2,64.2,0,22.3
"Taguig City, National Capital Region, Philippines",2007-03-27,33.1,26.1,29.6,59.5,11.782,24.4
"Taguig City, National Capital Region, Philippines",2007-03-28,33.1,24.1,28.6,64.8,0,22.3
"Taguig City, National Capital Region, Philippines",2007-03-29,33.4,24.1,28.6,63.6,0,22.3
"Taguig City, National Capital Region, Philippines",2007-03-30,33.1,22.6,28.8,64.8,0,18.4
"Taguig City, National Capital Region, Philippines",2007-03-31,34.5,25.5,29.6,62.3,0,18.4
"Taguig City, National Capital Region, Philippines",2007-04-01,34.8,26.1,29.9,64.8,0,18.4
"Taguig City, National Capital Region, Philippines",2007-04-02,34.5,26.1,29.6,70.4,6.289,22.3
"Taguig City, National Capital Region, Philippines",2007-04-03,33.1,26.9,29.3,69.2,0,18.4
"Taguig City, National Capital Region, Philippines",2007-04-04,32.1,26.5,29,66.6,0.559,14.8
"Taguig City, National Capital Region, Philippines",2007-04-05,31.1,25.9,27.5,72,1.329,18.5
"Taguig City, National Capital Region, Philippines",2007-04-06,34.1,24.1,28.4,65.2,0.123,22.3
"Taguig City, National Capital Region, Philippines",2007-04-07,34.1,24.1,28.8,65.6,0,18.4
"Taguig City, National Capital Region, Philippines",2007-04-08,33.1,24.1,29,67.8,0.029,16.6
"Taguig City, National Capital Region, Philippines",2007-04-09,33.1,25.7,29.3,67.7,0.021,22.3
"Taguig City, National Capital Region, Philippines",2007-04-10,34.1,25.8,29.6,65.5,0.284,16.6
"Taguig City, National Capital Region, Philippines",2007-04-11,35.1,26.1,30,65.8,2.689,14.8
"Taguig City, National Capital Region, Philippines",2007-04-12,34.1,26.1,30,64.7,0.205,22.3
"Taguig City, National Capital Region, Philippines",2007-04-13,35.1,26,30.3,63.7,0,18.4
"Taguig City, National Capital Region, Philippines",2007-04-14,34.1,26.1,30.1,65.6,0.009,18.4
"Taguig City, National Capital Region, Philippines",2007-04-15,36.1,27,30.4,67.2,0,22.3
"Taguig City, National Capital Region, Philippines",2007-04-16,36.1,27.9,30.6,69.5,0,22.3
"Taguig City, National Capital Region, Philippines",2007-04-17,36.1,28.1,31.3,68.4,0.015,14.8
"Taguig City, National Capital Region, Philippines",2007-04-18,35.1,27.1,30.4,71.1,0,25.9
"Taguig City, National Capital Region, Philippines",2007-04-19,36.1,27.1,31.1,68,0,18.4
"Taguig City, National Capital Region, Philippines",2007-04-20,35.1,28,31.2,64.4,0.014,20.5
"Taguig City, National Capital Region, Philippines",2007-04-21,34.1,28.1,30.7,65,0.087,25.9
"Taguig City, National Capital Region, Philippines",2007-04-22,34.1,26.1,30.4,64.1,0.058,20.6
"Taguig City, National Capital Region, Philippines",2007-04-23,35.7,27.1,31,62.2,0.008,18.4
"Taguig City, National Capital Region, Philippines",2007-04-24,35.5,27.9,31.3,62.1,0,18.4
"Taguig City, National Capital Region, Philippines",2007-04-25,36.1,27.1,31.1,62.3,0,25.9
"Taguig City, National Capital Region, Philippines",2007-04-26,36.1,27.1,31.2,61.6,0.012,25.9
"Taguig City, National Capital Region, Philippines",2007-04-27,34.9,27.1,30,68.9,0.89,25.9
"Taguig City, National Capital Region, Philippines",2007-04-28,34.4,26.1,30.3,62.7,0.057,24.2
"Taguig City, National Capital Region, Philippines",2007-04-29,34.1,27.1,30.4,64.2,0.014,24.1
"Taguig City, National Capital Region, Philippines",2007-04-30,35.1,26.5,30.8,60.1,0.012,22.3
"Taguig City, National Capital Region, Philippines",2007-05-01,35.1,27.8,31,62.4,0.002,22.3
"Taguig City, National Capital Region, Philippines",2007-05-02,35.1,25.9,30.2,64.5,0,18.4
"Taguig City, National Capital Region, Philippines",2007-05-03,35.1,25.1,30.3,62.1,0.012,58
"Taguig City, National Capital Region, Philippines",2007-05-04,35.1,26.1,30.7,63.1,0,22.3
"Taguig City, National Capital Region, Philippines",2007-05-05,37.1,26.7,30.5,65.3,0,25.9
"Taguig City, National Capital Region, Philippines",2007-05-06,34.1,28,30.3,69,2.642,22.3
"Taguig City, National Capital Region, Philippines",2007-05-07,33.1,27.9,29.7,70.6,0.006,23.9
"Taguig City, National Capital Region, Philippines",2007-05-08,33.7,27.6,29.5,74.2,5.856,14.8
"Taguig City, National Capital Region, Philippines",2007-05-09,34.1,26.7,29.6,72.7,1.494,18.4
"Taguig City, National Capital Region, Philippines",2007-05-10,34.1,26.1,30.1,71.4,3.207,18.4
"Taguig City, National Capital Region, Philippines",2007-05-11,34.1,25.1,29.4,76.2,2.096,18.4
"Taguig City, National Capital Region, Philippines",2007-05-12,35.1,26.1,30.6,68.7,0,22.3
"Taguig City, National Capital Region, Philippines",2007-05-13,35.1,26.7,30.8,67.4,1.239,18.4
"Taguig City, National Capital Region, Philippines",2007-05-14,35.1,27.1,30.8,67,0,22.3
"Taguig City, National Capital Region, Philippines",2007-05-15,35.1,26.4,30.9,62.9,0.006,22.7
"Taguig City, National Capital Region, Philippines",2007-05-16,36.1,27.8,31.4,63.9,0,18.4
"Taguig City, National Capital Region, Philippines",2007-05-17,34.1,28,30.8,72.4,0,29.5
"Taguig City, National Capital Region, Philippines",2007-05-18,35.1,29.1,31.4,67.8,0.003,18.4
"Taguig City, National Capital Region, Philippines",2007-05-19,34.1,28.1,30.7,69.6,0.001,22.3
"Taguig City, National Capital Region, Philippines",2007-05-20,35.7,28.1,31.2,69.1,0,25.9
"Taguig City, National Capital Region, Philippines",2007-05-21,33.1,27.1,30.2,75.6,25.445,29.5
"Taguig City, National Capital Region, Philippines",2007-05-22,32.1,26.1,28.9,79.4,2.516,27.8
"Taguig City, National Capital Region, Philippines",2007-05-23,33.1,27,28.8,82.3,2.011,33.5
"Taguig City, National Capital Region, Philippines",2007-05-24,33.1,26.6,29.5,77.7,0.821,33.5
"Taguig City, National Capital Region, Philippines",2007-05-25,33.1,26.1,29,80.2,0.952,27.4
"Taguig City, National Capital Region, Philippines",2007-05-26,33.1,25.1,28.1,86.6,2.997,18.4
"Taguig City, National Capital Region, Philippines",2007-05-27,32.1,25.1,28.4,83,1.242,18.4
"Taguig City, National Capital Region, Philippines",2007-05-28,33.1,25.3,28.7,82.8,1.614,22.5
"Taguig City, National Capital Region, Philippines",2007-05-29,33.1,24.1,28.6,85.2,8.37,22.3
"Taguig City, National Capital Region, Philippines",2007-05-30,33.1,25.1,28.4,84.4,10.935,18.4
"Taguig City, National Capital Region, Philippines",2007-05-31,32.1,26,28.4,84.5,0.207,13.3
"Taguig City, National Capital Region, Philippines",2007-06-01,39.1,26.1,29,85.5,0.84,29.5
"Taguig City, National Capital Region, Philippines",2007-06-02,33.1,26.7,29.4,83.2,0.306,29.5
"Taguig City, National Capital Region, Philippines",2007-06-03,33.1,26.8,29.7,80.4,0.066,14.8
"Taguig City, National Capital Region, Philippines",2007-06-04,33.1,27.6,30.2,76,2.646,18.4
"Taguig City, National Capital Region, Philippines",2007-06-05,33.1,27.1,29.9,78.9,0.608,18.4
"Taguig City, National Capital Region, Philippines",2007-06-06,33.3,27.1,30.2,77.4,0.196,22.3
"Taguig City, National Capital Region, Philippines",2007-06-07,34.1,27.8,30.7,72.8,0,29.5
"Taguig City, National Capital Region, Philippines",2007-06-08,34.1,27.1,29.8,78.2,0.91,18.4
"Taguig City, National Capital Region, Philippines",2007-06-09,34.1,27.1,30.1,78.1,0.061,18.4
"Taguig City, National Capital Region, Philippines",2007-06-10,33.1,27.6,30.3,76.7,1.241,14.8
"Taguig City, National Capital Region, Philippines",2007-06-11,34.1,27.1,30,76.4,0.172,20.4
"Taguig City, National Capital Region, Philippines",2007-06-12,35.1,27.1,31,69.8,0.024,18.4
"Taguig City, National Capital Region, Philippines",2007-06-13,33.1,28.1,30.3,76.1,0.635,14.3
"Taguig City, National Capital Region, Philippines",2007-06-14,35.1,27.1,30.6,73.4,0.196,25.9
"Taguig City, National Capital Region, Philippines",2007-06-15,35.2,27.1,31,68.8,0.015,18.4
"Taguig City, National Capital Region, Philippines",2007-06-16,35.1,28.1,31.4,68.5,0.039,21.9
"Taguig City, National Capital Region, Philippines",2007-06-17,33.5,28.1,30.5,71.3,1.293,18.4
"Taguig City, National Capital Region, Philippines",2007-06-18,33.1,26.1,30,72.1,0.012,18.4
"Taguig City, National Capital Region, Philippines",2007-06-19,31.1,27.1,29.3,76.3,0.23,14.8
"Taguig City, National Capital Region, Philippines",2007-06-20,33.1,26.8,29.9,74.9,0.768,14.8
"Taguig City, National Capital Region, Philippines",2007-06-21,34.1,27.1,29.6,75.8,0.123,14.8
"Taguig City, National Capital Region, Philippines",2007-06-22,31.1,26.1,29,77.2,0.017,11.2
"Taguig City, National Capital Region, Philippines",2007-06-23,32.1,26.1,28.7,84.4,0.717,14.8
"Taguig City, National Capital Region, Philippines",2007-06-24,35.1,26.1,29.3,83.2,0.937,14.8
"Taguig City, National Capital Region, Philippines",2007-06-25,33.1,27.1,29,81.3,0.197,15.8
"Taguig City, National Capital Region, Philippines",2007-06-26,33.1,26.1,28.1,85.5,3.3,18.4
"Taguig City, National Capital Region, Philippines",2007-06-27,34.1,25.1,28.6,82.3,0.718,16.7
"Taguig City, National Capital Region, Philippines",2007-06-28,32.1,27.1,29.4,80,0.931,13
"Taguig City, National Capital Region, Philippines",2007-06-29,33.2,25.1,29.7,77.1,0.92,18.4
"Taguig City, National Capital Region, Philippines",2007-06-30,33.1,26.1,29.7,75.8,0.728,20
"Taguig City, National Capital Region, Philippines",2007-07-01,32.1,25.9,28.8,81.5,2.217,16.3
"Taguig City, National Capital Region, Philippines",2007-07-02,33.6,26.1,28.7,83.3,0.148,22.3
"Taguig City, National Capital Region, Philippines",2007-07-03,33.6,26.1,29.8,76.7,2.637,21.7
"Taguig City, National Capital Region, Philippines",2007-07-04,34.1,27.6,30.1,79,0.06,25.9
"Taguig City, National Capital Region, Philippines",2007-07-05,32.1,25.1,28.8,83.9,7.498,14.8
"Taguig City, National Capital Region, Philippines",2007-07-06,29.1,25.1,27.2,86.5,0.129,22.3
"Taguig City, National Capital Region, Philippines",2007-07-07,32.1,24.1,27,85.3,3.028,22.3
"Taguig City, National Capital Region, Philippines",2007-07-08,30.2,25.8,27.9,86.9,0.122,11.2
"Taguig City, National Capital Region, Philippines",2007-07-09,32.1,25.1,27.9,89,1.748,25.9
"Taguig City, National Capital Region, Philippines",2007-07-10,31.2,25.9,27.9,89.6,11.504,37.1
"Taguig City, National Capital Region, Philippines",2007-07-11,31.1,25.1,27.7,89.8,0.426,27.7
"Taguig City, National Capital Region, Philippines",2007-07-12,31.1,26.1,27.9,88.3,1.168,33.5
"Taguig City, National Capital Region, Philippines",2007-07-13,30.1,25.1,27.2,87.6,1.96,31.3
"Taguig City, National Capital Region, Philippines",2007-07-14,29.7,25.1,27.2,86.4,0.065,24.1
"Taguig City, National Capital Region, Philippines",2007-07-15,32.1,26.1,29.4,80,0,22.3
"Taguig City, National Capital Region, Philippines",2007-07-16,32.1,26.9,28.9,81.4,0.018,18.4
"Taguig City, National Capital Region, Philippines",2007-07-17,33.1,26.1,29.3,83.5,2.549,18.4
"Taguig City, National Capital Region, Philippines",2007-07-18,31.1,26.1,28.4,87.5,0.196,18.4
"Taguig City, National Capital Region, Philippines",2007-07-19,31.2,27,29,82.8,0,18.4
"Taguig City, National Capital Region, Philippines",2007-07-20,33.1,26.1,29.5,80.9,1.06,22.3
"Taguig City, National Capital Region, Philippines",2007-07-21,33.1,26.9,29.6,77.4,0.929,13.6
"Taguig City, National Capital Region, Philippines",2007-07-22,34.1,26.1,30.8,72.8,0.416,13
"Taguig City, National Capital Region, Philippines",2007-07-23,34.1,27,30.6,70.9,0,14.8
"Taguig City, National Capital Region, Philippines",2007-07-24,34.1,26.1,30.5,70,0.255,18.4
"Taguig City, National Capital Region, Philippines",2007-07-25,35.1,27.1,30.7,68.9,0.147,16.6
"Taguig City, National Capital Region, Philippines",2007-07-26,34.1,26,29.4,74.4,1.23,16.6
"Taguig City, National Capital Region, Philippines",2007-07-27,34.1,24.2,28.2,81.2,4.831,14.8
"Taguig City, National Capital Region, Philippines",2007-07-28,34.1,25.1,28.5,81.6,3.476,14.8
"Taguig City, National Capital Region, Philippines",2007-07-29,32.5,24.1,28.5,82.4,9.793,22.3
"Taguig City, National Capital Region, Philippines",2007-07-30,33.1,25.1,28.4,84.8,1.969,25.9
"Taguig City, National Capital Region, Philippines",2007-07-31,34.1,26.1,29.4,80.2,0.123,22.3
"Taguig City, National Capital Region, Philippines",2007-08-01,33.1,26.7,29.2,80.4,0.003,15.9
"Taguig City, National Capital Region, Philippines",2007-08-02,33.7,26.1,29.6,77,0.273,18.4
"Taguig City, National Capital Region, Philippines",2007-08-03,32.1,27.1,28.8,80,1.818,14.8
"Taguig City, National Capital Region, Philippines",2007-08-04,31.1,26.7,27.7,88.6,1.833,11.2
"Taguig City, National Capital Region, Philippines",2007-08-05,32.1,26.1,29.2,79.1,0.05,22.3
"Taguig City, National Capital Region, Philippines",2007-08-06,30.1,24.7,27.1,90.9,13.843,22.9
"Taguig City, National Capital Region, Philippines",2007-08-07,29.1,24.1,26.1,95.6,14.398,31.1
"Taguig City, National Capital Region, Philippines",2007-08-08,26.5,24.1,25.4,99.5,33.743,18.4
"Taguig City, National Capital Region, Philippines",2007-08-09,30.1,26.1,27.7,84.2,1.532,33.5
"Taguig City, National Capital Region, Philippines",2007-08-10,32.1,26.1,28.8,73,0,27.7
"Taguig City, National Capital Region, Philippines",2007-08-11,33.1,26,29.3,73.3,0,31.3
"Taguig City, National Capital Region, Philippines",2007-08-12,33.1,27.1,29.6,74,0,29.5
"Taguig City, National Capital Region, Philippines",2007-08-13,31.6,26.8,29,80.2,0.024,25.9
"Taguig City, National Capital Region, Philippines",2007-08-14,31.1,25.7,28.4,85.9,0.794,23.9
"Taguig City, National Capital Region, Philippines",2007-08-15,30.1,25.5,26.7,95.5,8.819,32.8
"Taguig City, National Capital Region, Philippines",2007-08-16,28.2,23.8,26,93.5,7.495,29.5
"Taguig City, National Capital Region, Philippines",2007-08-17,27.4,24.1,25.1,98.2,14.492,29.5
"Taguig City, National Capital Region, Philippines",2007-08-18,29.1,23.1,26,96.9,30.419,31.3
"Taguig City, National Capital Region, Philippines",2007-08-19,28.1,24.8,26.6,95.4,3.892,25.9
"Taguig City, National Capital Region, Philippines",2007-08-20,32.1,25.1,27.8,86.6,0.819,22.3
"Taguig City, National Capital Region, Philippines",2007-08-21,31.1,24.9,28.1,86.8,7.767,22.3
"Taguig City, National Capital Region, Philippines",2007-08-22,32.1,25.1,28.3,85.1,1.515,18.4
"Taguig City, National Capital Region, Philippines",2007-08-23,31.1,24.7,27.7,86.9,0.675,14.8
"Taguig City, National Capital Region, Philippines",2007-08-24,31.4,25.1,27.6,88,3.199,16.6
"Taguig City, National Capital Region, Philippines",2007-08-25,31.1,25.1,27.6,90.4,1.003,11.2
"Taguig City, National Capital Region, Philippines",2007-08-26,32.1,25.9,28.3,86.9,2.868,14.8
"Taguig City, National Capital Region, Philippines",2007-08-27,27.4,25.1,26.3,93.9,2.466,14.8
"Taguig City, National Capital Region, Philippines",2007-08-28,30.1,25.1,26.2,93.2,0.291,7.6
"Taguig City, National Capital Region, Philippines",2007-08-29,29.4,25.1,26.9,91.7,10.683,14.8
"Taguig City, National Capital Region, Philippines",2007-08-30,30.1,25.1,27.3,88.1,0.772,18.4
"Taguig City, National Capital Region, Philippines",2007-08-31,28.1,23.1,25.5,94.5,2.725,28.9
"Taguig City, National Capital Region, Philippines",2007-09-01,29.1,24.1,26.6,92.7,5.912,12.5
"Taguig City, National Capital Region, Philippines",2007-09-02,29.4,25.1,27.4,90.7,0.668,20.5
"Taguig City, National Capital Region, Philippines",2007-09-03,31.1,25.1,28.1,86.4,0,22.3
"Taguig City, National Capital Region, Philippines",2007-09-04,32.7,26,29,83.1,0,22.3
"Taguig City, National Capital Region, Philippines",2007-09-05,32.5,27.3,29.6,79.1,0,20.5
"Taguig City, National Capital Region, Philippines",2007-09-06,32.4,25.1,28.8,84.3,8.145,22.3
"Taguig City, National Capital Region, Philippines",2007-09-07,32.1,26.1,29.1,84.5,0.204,22.3
"Taguig City, National Capital Region, Philippines",2007-09-08,32.3,25.1,29,84.9,0.514,18.4
"Taguig City, National Capital Region, Philippines",2007-09-09,33.2,26.8,29.4,81.8,4.859,19.2
"Taguig City, National Capital Region, Philippines",2007-09-10,33.1,27.6,29.8,78,0.571,18.4
