name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Quezon City, National Capital Region, Philippines",2011-01-01,29.9,21.8,25.2,76,0.622,17.8
"Quezon City, National Capital Region, Philippines",2011-01-02,29.9,20.8,25.3,73.1,0,21
"Quezon City, National Capital Region, Philippines",2011-01-03,29.9,20.5,25.7,68.4,0,24.8
"Quezon City, National Capital Region, Philippines",2011-01-04,28.9,20.4,25.1,67.6,0,24.8
"Quezon City, National Capital Region, Philippines",2011-01-05,30.9,19.2,25.4,69.7,0,21.2
"Quezon City, National Capital Region, Philippines",2011-01-06,29.9,21.6,26.3,72.2,0,17.4
"Quezon City, National Capital Region, Philippines",2011-01-07,30.9,21.3,26.2,67.5,0,14.6
"Quezon City, National Capital Region, Philippines",2011-01-08,31.9,21.2,26.3,66.9,0,21.6
"Quezon City, National Capital Region, Philippines",2011-01-09,28,21.7,24.9,83.5,5.055,14.4
"Quezon City, National Capital Region, Philippines",2011-01-10,29,23.2,25.9,81.8,1.018,14.6
"Quezon City, National Capital Region, Philippines",2011-01-11,28.9,22.3,25.9,74.5,0.013,17.6
"Quezon City, National Capital Region, Philippines",2011-01-12,28.4,22.4,25.7,80.3,0.931,14.4
"Quezon City, National Capital Region, Philippines",2011-01-13,31,23.7,26.9,75.4,0,14.2
"Quezon City, National Capital Region, Philippines",2011-01-14,29.3,22.5,26.5,77.7,0,18
"Quezon City, National Capital Region, Philippines",2011-01-15,30.9,24.5,26.8,82.2,44.007,18.9
"Quezon City, National Capital Region, Philippines",2011-01-16,28.8,23.3,25.6,72.2,1.074,31.5
"Quezon City, National Capital Region, Philippines",2011-01-17,26.9,22.1,24.8,63.5,0,34.9
"Quezon City, National Capital Region, Philippines",2011-01-18,29.9,21.8,25.4,67.6,0,17.6
"Quezon City, National Capital Region, Philippines",2011-01-19,28,22.3,24.8,81.6,7.762,10.8
"Quezon City, National Capital Region, Philippines",2011-01-20,30.9,22.5,26.4,81.1,47.4,14.4
"Quezon City, National Capital Region, Philippines",2011-01-21,30.7,22.6,26.5,82.8,30.315,14.6
"Quezon City, National Capital Region, Philippines",2011-01-22,31,23.5,26.8,82.2,4.784,14.2
"Quezon City, National Capital Region, Philippines",2011-01-23,30,24.3,27.1,79.2,0.068,10.8
"Quezon City, National Capital Region, Philippines",2011-01-24,29.9,24,25.8,84.3,11.638,70.4
"Quezon City, National Capital Region, Philippines",2011-01-25,29.9,22.9,26,73.6,6.865,28.1
"Quezon City, National Capital Region, Philippines",2011-01-26,29.9,22.6,26.3,69.7,0.01,28.2
"Quezon City, National Capital Region, Philippines",2011-01-27,29.9,22.1,25.7,67.9,0,31.3
"Quezon City, National Capital Region, Philippines",2011-01-28,29.9,21,25.7,69.1,0,21.3
"Quezon City, National Capital Region, Philippines",2011-01-29,30,22.5,25.7,68.1,0.001,21.1
"Quezon City, National Capital Region, Philippines",2011-01-30,30.6,20.8,25.8,63.7,0,38
"Quezon City, National Capital Region, Philippines",2011-01-31,28.9,22.6,24.9,72.6,0.057,25.1
"Quezon City, National Capital Region, Philippines",2011-02-01,28.8,21.7,24.9,66.9,0.005,23.9
"Quezon City, National Capital Region, Philippines",2011-02-02,29,20.1,24.5,65,0,21.6
"Quezon City, National Capital Region, Philippines",2011-02-03,28.9,20.4,24.9,66.4,0,17.1
"Quezon City, National Capital Region, Philippines",2011-02-04,29,23,26,70.4,0,19.8
"Quezon City, National Capital Region, Philippines",2011-02-05,29.5,23.9,26.3,72.2,0,18
"Quezon City, National Capital Region, Philippines",2011-02-06,30,24.5,26.8,72.9,0,14.4
"Quezon City, National Capital Region, Philippines",2011-02-07,30,24,26.9,76.1,0.01,21.3
"Quezon City, National Capital Region, Philippines",2011-02-08,31.5,23.2,27,77.5,0,21.4
"Quezon City, National Capital Region, Philippines",2011-02-09,30.9,24.3,27.7,78.5,0.034,18
"Quezon City, National Capital Region, Philippines",2011-02-10,32,24.4,28.2,75.3,0,21.7
"Quezon City, National Capital Region, Philippines",2011-02-11,32.2,24,28.1,74.8,0.02,17.5
"Quezon City, National Capital Region, Philippines",2011-02-12,30.7,24.6,27.2,69.5,0.02,34.1
"Quezon City, National Capital Region, Philippines",2011-02-13,28.9,22.2,25.9,67.4,0,28.8
"Quezon City, National Capital Region, Philippines",2011-02-14,30.9,21.6,26.5,71.6,0,14.1
"Quezon City, National Capital Region, Philippines",2011-02-15,30.9,23.5,26.7,71.7,0.185,21.5
"Quezon City, National Capital Region, Philippines",2011-02-16,30.9,22.1,26.3,72.4,0.01,17.7
"Quezon City, National Capital Region, Philippines",2011-02-17,31,22,27.1,70.1,0,17.8
"Quezon City, National Capital Region, Philippines",2011-02-18,31.3,23.8,27.3,69.2,0,14.6
"Quezon City, National Capital Region, Philippines",2011-02-19,32.3,22.1,27.5,65.9,0,17.1
"Quezon City, National Capital Region, Philippines",2011-02-20,32,21.2,27.1,60.5,0,14.3
"Quezon City, National Capital Region, Philippines",2011-02-21,31.9,21.1,26.5,67.1,0,18
"Quezon City, National Capital Region, Philippines",2011-02-22,30.9,21.9,26.6,70.1,0,17.5
"Quezon City, National Capital Region, Philippines",2011-02-23,30,21.8,25.7,67.3,0,17.7
"Quezon City, National Capital Region, Philippines",2011-02-24,30.2,20.3,25.3,64.8,0,17.9
"Quezon City, National Capital Region, Philippines",2011-02-25,30.9,19.7,25.4,64.9,0,18.2
"Quezon City, National Capital Region, Philippines",2011-02-26,30.9,22.1,26.4,60.3,0,20.8
"Quezon City, National Capital Region, Philippines",2011-02-27,29.9,20.9,26.1,67.6,0,14.6
"Quezon City, National Capital Region, Philippines",2011-02-28,31.8,23.6,27.3,69.6,0.014,17.7
"Quezon City, National Capital Region, Philippines",2011-03-01,31.9,23.1,27.7,72.1,4.95,17.8
"Quezon City, National Capital Region, Philippines",2011-03-02,29,23.4,25.7,84.9,18.373,14.8
"Quezon City, National Capital Region, Philippines",2011-03-03,30.9,22.5,26.4,72.9,0.927,26.4
"Quezon City, National Capital Region, Philippines",2011-03-04,31,21.1,26.4,73.4,0.002,28.2
"Quezon City, National Capital Region, Philippines",2011-03-05,28,23.9,25.4,85.3,5.356,14.8
"Quezon City, National Capital Region, Philippines",2011-03-06,31.9,23.2,26.7,80.6,5.268,17.5
"Quezon City, National Capital Region, Philippines",2011-03-07,33.5,23.1,27.4,77.4,1.602,21.3
"Quezon City, National Capital Region, Philippines",2011-03-08,31.1,23.5,26.6,78.4,0.067,18.1
"Quezon City, National Capital Region, Philippines",2011-03-09,29.9,23.8,26.6,72.3,0.284,14.9
"Quezon City, National Capital Region, Philippines",2011-03-10,30.8,23.5,26.7,71.3,0,18.3
"Quezon City, National Capital Region, Philippines",2011-03-11,30.9,23,26.7,65.7,0,20.4
"Quezon City, National Capital Region, Philippines",2011-03-12,31.9,21.2,26.9,62.6,0,21.6
"Quezon City, National Capital Region, Philippines",2011-03-13,30,21.7,26.6,68.1,8.184,17.9
"Quezon City, National Capital Region, Philippines",2011-03-14,31.8,23.8,27.5,70.4,0,18.1
"Quezon City, National Capital Region, Philippines",2011-03-15,30.9,24,27,67.4,0,21.6
"Quezon City, National Capital Region, Philippines",2011-03-16,30.9,22.4,27.1,64.2,0,28.8
"Quezon City, National Capital Region, Philippines",2011-03-17,31.8,22.6,27.2,64.9,0,25.7
"Quezon City, National Capital Region, Philippines",2011-03-18,29.9,24.3,26.5,67.4,0,20.5
"Quezon City, National Capital Region, Philippines",2011-03-19,31.9,22.5,27.1,68,0,21.7
"Quezon City, National Capital Region, Philippines",2011-03-20,31,24.1,27.5,66.9,0,18.4
"Quezon City, National Capital Region, Philippines",2011-03-21,32.9,25.4,28.6,70.2,0,21.8
"Quezon City, National Capital Region, Philippines",2011-03-22,33.9,24.3,28.3,69.2,0,21.3
"Quezon City, National Capital Region, Philippines",2011-03-23,33,24.8,28.3,63.8,0.005,25.4
"Quezon City, National Capital Region, Philippines",2011-03-24,31.9,25.2,27.9,64.8,0,25.7
"Quezon City, National Capital Region, Philippines",2011-03-25,31.9,22.9,27.6,63.8,0,30.6
"Quezon City, National Capital Region, Philippines",2011-03-26,31.9,24.4,27.5,58.7,0,28.7
"Quezon City, National Capital Region, Philippines",2011-03-27,30.9,24,27.4,61.5,0,21.7
"Quezon City, National Capital Region, Philippines",2011-03-28,30,24.4,27.4,65.3,0,16.4
"Quezon City, National Capital Region, Philippines",2011-03-29,31.9,25.2,27.9,67.6,0.007,18.4
"Quezon City, National Capital Region, Philippines",2011-03-30,32.9,23,27.7,69.2,0.009,25.2
"Quezon City, National Capital Region, Philippines",2011-03-31,31,24,27.1,67.8,0,23.1
"Quezon City, National Capital Region, Philippines",2011-04-01,30,22.1,26.3,67.8,0,21.3
"Quezon City, National Capital Region, Philippines",2011-04-02,31,21.1,26.4,68.6,0,20.5
"Quezon City, National Capital Region, Philippines",2011-04-03,32,23,27.5,68,0,16.3
"Quezon City, National Capital Region, Philippines",2011-04-04,31,24.5,27.1,70,0.015,21.9
"Quezon City, National Capital Region, Philippines",2011-04-05,30.2,23.5,27.1,63.7,0,21.8
"Quezon City, National Capital Region, Philippines",2011-04-06,29.3,22.1,26.2,65.8,0,23.4
"Quezon City, National Capital Region, Philippines",2011-04-07,29.9,21.5,25.9,69.4,0,157.3
"Quezon City, National Capital Region, Philippines",2011-04-08,32,20.7,26.7,63,0,20.5
"Quezon City, National Capital Region, Philippines",2011-04-09,28,21.6,25.2,75,1.767,17
"Quezon City, National Capital Region, Philippines",2011-04-10,32.1,22.1,27.3,63.6,0.041,24.1
"Quezon City, National Capital Region, Philippines",2011-04-11,32,22.1,27.2,63.4,0,18.4
"Quezon City, National Capital Region, Philippines",2011-04-12,32.9,22.1,27.8,58.5,0,25.4
"Quezon City, National Capital Region, Philippines",2011-04-13,32.9,23,27.9,58.6,0,23.4
"Quezon City, National Capital Region, Philippines",2011-04-14,32,21.5,27.4,62.7,0,25.9
"Quezon City, National Capital Region, Philippines",2011-04-15,33,21.2,27.7,60.6,0,23.5
"Quezon City, National Capital Region, Philippines",2011-04-16,34.9,21.9,28.8,60.4,0,12.7
"Quezon City, National Capital Region, Philippines",2011-04-17,34.1,23.5,28.9,67,0,18.3
"Quezon City, National Capital Region, Philippines",2011-04-18,33.5,23.9,28.6,69.9,0,25.9
"Quezon City, National Capital Region, Philippines",2011-04-19,33,25.3,29.2,66.6,0.014,20.4
"Quezon City, National Capital Region, Philippines",2011-04-20,29.9,24.8,28,67,9.201,21.3
"Quezon City, National Capital Region, Philippines",2011-04-21,32.1,25.4,28.4,67.5,0.019,22
"Quezon City, National Capital Region, Philippines",2011-04-22,33.1,23,28.2,67.2,0,20.1
"Quezon City, National Capital Region, Philippines",2011-04-23,33.5,23.7,28.7,65.1,0,17.5
"Quezon City, National Capital Region, Philippines",2011-04-24,33,22.9,28.5,63.2,0,23.4
"Quezon City, National Capital Region, Philippines",2011-04-25,33,22.6,28.8,64.7,0,23.6
"Quezon City, National Capital Region, Philippines",2011-04-26,34.9,26.1,30.3,66.4,0,17.6
"Quezon City, National Capital Region, Philippines",2011-04-27,35.8,25.5,29.9,70.9,0.018,16.1
"Quezon City, National Capital Region, Philippines",2011-04-28,35,26.2,30.5,68.3,0.002,19.5
"Quezon City, National Capital Region, Philippines",2011-04-29,33.9,24.1,29.8,66.4,0.484,23.9
"Quezon City, National Capital Region, Philippines",2011-04-30,32,25.7,29,74.6,0.475,16.7
"Quezon City, National Capital Region, Philippines",2011-05-01,35,23.7,30.1,63.4,0,22.3
"Quezon City, National Capital Region, Philippines",2011-05-02,35.3,25.4,30.4,64,0,23.8
"Quezon City, National Capital Region, Philippines",2011-05-03,35,26.1,30,67.8,15.78,97.4
"Quezon City, National Capital Region, Philippines",2011-05-04,34.9,25.3,30.1,67.4,0.005,23.6
"Quezon City, National Capital Region, Philippines",2011-05-05,36,26,30.5,66.9,0,17.7
"Quezon City, National Capital Region, Philippines",2011-05-06,35,26.3,30.6,65.6,0,20.7
"Quezon City, National Capital Region, Philippines",2011-05-07,34.5,24.6,29.1,75.9,9.127,23.1
"Quezon City, National Capital Region, Philippines",2011-05-08,29.1,25,26.7,88.5,70.854,29.8
"Quezon City, National Capital Region, Philippines",2011-05-09,28.8,22.5,25.6,75.5,13.457,42.2
"Quezon City, National Capital Region, Philippines",2011-05-10,31.1,22.5,27.2,83.1,9.866,26.9
"Quezon City, National Capital Region, Philippines",2011-05-11,33.5,25.4,28.9,77.6,0,20.5
"Quezon City, National Capital Region, Philippines",2011-05-12,32.1,25.7,28.8,79.3,11.088,22.3
"Quezon City, National Capital Region, Philippines",2011-05-13,34.9,25.1,29.8,74.4,0,14.7
"Quezon City, National Capital Region, Philippines",2011-05-14,34.9,25.1,29.7,72,0.031,19.7
"Quezon City, National Capital Region, Philippines",2011-05-15,35,25.3,30.5,66,0,17.5
"Quezon City, National Capital Region, Philippines",2011-05-16,34.9,24.6,30.3,64.5,0,13
"Quezon City, National Capital Region, Philippines",2011-05-17,34,26.5,30.1,72.5,0.034,22.3
"Quezon City, National Capital Region, Philippines",2011-05-18,35.9,24.9,29.6,71.8,15.105,14.2
"Quezon City, National Capital Region, Philippines",2011-05-19,34,24,28.9,76.5,23.552,18.7
"Quezon City, National Capital Region, Philippines",2011-05-20,34.9,25.3,29.8,70,0.948,13
"Quezon City, National Capital Region, Philippines",2011-05-21,32.9,26.6,29.3,76.5,2.098,11.2
"Quezon City, National Capital Region, Philippines",2011-05-22,34.8,25.6,29.5,73.6,3.68,22
"Quezon City, National Capital Region, Philippines",2011-05-23,33.8,24.6,28.4,80.5,19.546,10.8
"Quezon City, National Capital Region, Philippines",2011-05-24,31,24.6,27.9,83.9,16.735,14.2
"Quezon City, National Capital Region, Philippines",2011-05-25,31.1,24.7,27.3,85.7,45.523,14
"Quezon City, National Capital Region, Philippines",2011-05-26,32.3,24.3,28.1,81.9,13.106,29.9
"Quezon City, National Capital Region, Philippines",2011-05-27,31.9,25.6,28.7,83.3,2.579,31.9
"Quezon City, National Capital Region, Philippines",2011-05-28,29.9,25.1,26.5,92,28.607,23
"Quezon City, National Capital Region, Philippines",2011-05-29,30.6,24.9,26.9,89.4,4.347,17.5
"Quezon City, National Capital Region, Philippines",2011-05-30,31.9,24.9,28,84.4,11.098,13.9
"Quezon City, National Capital Region, Philippines",2011-05-31,32,25.9,29.2,78.2,0,25.9
"Quezon City, National Capital Region, Philippines",2011-06-01,33.7,24,29.3,77.8,0,21.8
"Quezon City, National Capital Region, Philippines",2011-06-02,34.2,26.2,30.2,73.8,0,16.3
"Quezon City, National Capital Region, Philippines",2011-06-03,33,26.2,29.3,78.5,5.18,21.6
"Quezon City, National Capital Region, Philippines",2011-06-04,32.9,26,29.5,78.5,1.301,14.4
"Quezon City, National Capital Region, Philippines",2011-06-05,34.9,27,30.8,70.4,0,17.8
"Quezon City, National Capital Region, Philippines",2011-06-06,34.9,25.6,30.6,68.2,0.464,17.5
"Quezon City, National Capital Region, Philippines",2011-06-07,34,25.6,30.1,73.3,1.909,15.8
"Quezon City, National Capital Region, Philippines",2011-06-08,29.1,24.6,26.1,91.1,71.995,26.7
"Quezon City, National Capital Region, Philippines",2011-06-09,27.8,24.4,25.9,90.3,33.792,23.8
"Quezon City, National Capital Region, Philippines",2011-06-10,31.8,25.9,27.8,82.5,0.481,14.2
"Quezon City, National Capital Region, Philippines",2011-06-11,30.9,25.7,28.3,80.2,0.034,18.2
"Quezon City, National Capital Region, Philippines",2011-06-12,33.8,24.9,29.5,73.7,0.02,15.8
"Quezon City, National Capital Region, Philippines",2011-06-13,33.8,25.9,29.5,75.7,2.215,19.6
"Quezon City, National Capital Region, Philippines",2011-06-14,31.9,26,29.1,77.2,0.971,16.6
"Quezon City, National Capital Region, Philippines",2011-06-15,33.9,25.7,29.7,74.2,0.017,18.5
"Quezon City, National Capital Region, Philippines",2011-06-16,34,25.8,29.5,74.7,5.8,35.8
"Quezon City, National Capital Region, Philippines",2011-06-17,34.1,26,29.8,73.6,2.807,14.6
"Quezon City, National Capital Region, Philippines",2011-06-18,31.8,25,27.5,83,43.88,14.6
"Quezon City, National Capital Region, Philippines",2011-06-19,27,23.9,25.1,93.6,75.558,25
"Quezon City, National Capital Region, Philippines",2011-06-20,28.8,23.9,25.9,90.2,40.463,18.2
"Quezon City, National Capital Region, Philippines",2011-06-21,30.6,24.9,27.2,85.6,7.256,31.2
"Quezon City, National Capital Region, Philippines",2011-06-22,31,24,26.8,87.9,10.31,33
"Quezon City, National Capital Region, Philippines",2011-06-23,27,24.1,25.5,94.4,120.243,33
"Quezon City, National Capital Region, Philippines",2011-06-24,26.8,23.1,24.9,93.9,209.652,24.5
"Quezon City, National Capital Region, Philippines",2011-06-25,28,23.1,25.5,91.7,83.01,33.5
"Quezon City, National Capital Region, Philippines",2011-06-26,30.7,24.3,27.6,82.9,0.003,23.1
"Quezon City, National Capital Region, Philippines",2011-06-27,31.6,24.5,28,81.2,0.3,17.8
"Quezon City, National Capital Region, Philippines",2011-06-28,32.1,24.2,28.5,76.1,0,17.8
"Quezon City, National Capital Region, Philippines",2011-06-29,31,25,28.4,79.4,0.002,18.4
"Quezon City, National Capital Region, Philippines",2011-06-30,31.9,24.3,27.7,85.2,18.624,14.5
"Quezon City, National Capital Region, Philippines",2011-07-01,31.1,24.9,28.1,81.8,28.697,11.2
"Quezon City, National Capital Region, Philippines",2011-07-02,33.9,24.5,28.5,77.8,0.951,14.2
"Quezon City, National Capital Region, Philippines",2011-07-03,31.1,23.4,28.2,78.1,0.459,13
"Quezon City, National Capital Region, Philippines",2011-07-04,30,24.1,27.5,81.8,9.652,13
"Quezon City, National Capital Region, Philippines",2011-07-05,30.9,24.3,27.3,84.3,93.061,11
"Quezon City, National Capital Region, Philippines",2011-07-06,30.3,24.4,27.2,86.2,2.442,27.5
"Quezon City, National Capital Region, Philippines",2011-07-07,29.9,25.1,26.7,88.8,20.786,24.7
"Quezon City, National Capital Region, Philippines",2011-07-08,30,24,26.1,88.9,37.534,18.5
"Quezon City, National Capital Region, Philippines",2011-07-09,27.9,24.4,25.6,93,28.609,18.5
"Quezon City, National Capital Region, Philippines",2011-07-10,27,23.9,25.2,94.1,17.382,9.7
"Quezon City, National Capital Region, Philippines",2011-07-11,27.1,23.4,25.1,89.6,13.782,12.6
"Quezon City, National Capital Region, Philippines",2011-07-12,31.5,23.3,27.3,84.2,0,23.1
"Quezon City, National Capital Region, Philippines",2011-07-13,31.3,24.8,27.9,83.2,9.83,25
"Quezon City, National Capital Region, Philippines",2011-07-14,31.5,24.8,28.2,78.4,0.001,23.8
"Quezon City, National Capital Region, Philippines",2011-07-15,32.2,24.8,28.6,78.8,0,21.9
"Quezon City, National Capital Region, Philippines",2011-07-16,32.9,25.4,28.6,77.5,0,28.8
"Quezon City, National Capital Region, Philippines",2011-07-17,31.9,26.8,29,79,0,32.9
"Quezon City, National Capital Region, Philippines",2011-07-18,32.4,27.2,29.5,78,0,33.2
"Quezon City, National Capital Region, Philippines",2011-07-19,32.1,26.8,29.3,79.4,0,32.7
"Quezon City, National Capital Region, Philippines",2011-07-20,32.5,26.8,29.2,80.1,1.679,28.8
"Quezon City, National Capital Region, Philippines",2011-07-21,32.5,25.4,28.6,81.1,7.499,29.1
"Quezon City, National Capital Region, Philippines",2011-07-22,31.3,25,28.1,81.4,0.621,21.6
"Quezon City, National Capital Region, Philippines",2011-07-23,32.6,24.6,28,82,14.941,12.7
"Quezon City, National Capital Region, Philippines",2011-07-24,32,24.4,27.4,84.1,11.603,16.2
"Quezon City, National Capital Region, Philippines",2011-07-25,29,24.5,27,87.6,5.314,19.8
"Quezon City, National Capital Region, Philippines",2011-07-26,27.9,24.3,25.9,94,128.803,28.1
"Quezon City, National Capital Region, Philippines",2011-07-27,27,24,25.4,95.6,48.881,12
"Quezon City, National Capital Region, Philippines",2011-07-28,29.9,24.7,26.4,92.9,92.093,14.6
"Quezon City, National Capital Region, Philippines",2011-07-29,30,24.6,26.8,87.8,17.022,22.4
"Quezon City, National Capital Region, Philippines",2011-07-30,27,24.2,25.5,92.4,39.096,18.4
"Quezon City, National Capital Region, Philippines",2011-07-31,28.9,23.7,24.8,95,29.256,13
"Quezon City, National Capital Region, Philippines",2011-08-01,28.9,23.7,26.1,92.8,17.538,18.1
"Quezon City, National Capital Region, Philippines",2011-08-02,27.3,25.1,26.2,95.9,139.855,25.7
"Quezon City, National Capital Region, Philippines",2011-08-03,27.8,25.1,26.2,94.4,10.074,25.9
"Quezon City, National Capital Region, Philippines",2011-08-04,31.4,24.2,27.8,87.6,0,29.1
"Quezon City, National Capital Region, Philippines",2011-08-05,30.2,24.9,27.2,88.6,5.44,24.1
"Quezon City, National Capital Region, Philippines",2011-08-06,29,23.4,26.5,88,5.918,25.8
"Quezon City, National Capital Region, Philippines",2011-08-07,29.9,23.4,26.7,87.4,12.052,22.1
"Quezon City, National Capital Region, Philippines",2011-08-08,30.1,24.3,27.4,87.1,1.953,24.1
"Quezon City, National Capital Region, Philippines",2011-08-09,31.7,25.3,28,86.8,43.935,25.8
"Quezon City, National Capital Region, Philippines",2011-08-10,32.5,25.3,28.2,83.7,6.928,22.1
"Quezon City, National Capital Region, Philippines",2011-08-11,31.2,22,27.6,83.9,18.403,28.9
"Quezon City, National Capital Region, Philippines",2011-08-12,33.9,24.8,29.5,74.3,0.441,14.6
"Quezon City, National Capital Region, Philippines",2011-08-13,31.9,24.6,28.3,79.9,7.775,14.8
"Quezon City, National Capital Region, Philippines",2011-08-14,31.8,24.6,28.2,80.6,0.044,18
"Quezon City, National Capital Region, Philippines",2011-08-15,31.9,24.2,27.4,84.9,10.469,16.4
"Quezon City, National Capital Region, Philippines",2011-08-16,31.3,23.9,27.2,87.6,4.119,16.4
"Quezon City, National Capital Region, Philippines",2011-08-17,31,25.2,28.1,83.4,3.978,12.9
"Quezon City, National Capital Region, Philippines",2011-08-18,32,24.3,27.9,81.5,11.588,13
"Quezon City, National Capital Region, Philippines",2011-08-19,31.9,24.1,27.6,83.1,1.002,10.8
"Quezon City, National Capital Region, Philippines",2011-08-20,30.3,25,27.2,89.2,8.765,14.2
"Quezon City, National Capital Region, Philippines",2011-08-21,31,24.3,27.6,87.5,6.369,16.2
"Quezon City, National Capital Region, Philippines",2011-08-22,30.8,25,27.6,88.6,64.617,22
"Quezon City, National Capital Region, Philippines",2011-08-23,30.8,24,27.4,88.4,17.987,32.1
"Quezon City, National Capital Region, Philippines",2011-08-24,30.6,25.6,27.5,89.2,15.162,26.1
"Quezon City, National Capital Region, Philippines",2011-08-25,29,25.1,27.8,88.7,0.019,21.3
"Quezon City, National Capital Region, Philippines",2011-08-26,29.7,26,28,86.6,1.231,36.3
"Quezon City, National Capital Region, Philippines",2011-08-27,28,24.5,25.9,94.7,83.017,29.1
"Quezon City, National Capital Region, Philippines",2011-08-28,31,24.8,26.7,90.1,48.264,27.7
"Quezon City, National Capital Region, Philippines",2011-08-29,30.2,24.9,27.5,90.6,10.41,23.7
"Quezon City, National Capital Region, Philippines",2011-08-30,30.9,24,28.4,86.1,0.524,34.6
"Quezon City, National Capital Region, Philippines",2011-08-31,29.8,2,26.2,90.2,41.684,25.4
"Quezon City, National Capital Region, Philippines",2011-09-01,27.9,23.9,25.5,93.4,39.057,23.6
"Quezon City, National Capital Region, Philippines",2011-09-02,30.9,24.2,26.8,90.1,4.564,24.8
"Quezon City, National Capital Region, Philippines",2011-09-03,31.7,25.4,27.2,90.5,1.135,28.9
"Quezon City, National Capital Region, Philippines",2011-09-04,31,24.3,27.6,88,63.448,27.1
"Quezon City, National Capital Region, Philippines",2011-09-05,30.4,24.5,27.7,88.5,3.802,35.3
"Quezon City, National Capital Region, Philippines",2011-09-06,31.1,25,27.9,83.3,0.004,34.5
"Quezon City, National Capital Region, Philippines",2011-09-07,30.3,25.4,26.9,88.1,0.813,21.6
"Quezon City, National Capital Region, Philippines",2011-09-08,32.5,25.2,27.9,86.3,0.145,22.3
"Quezon City, National Capital Region, Philippines",2011-09-09,31.9,24.1,26.8,91.9,42.339,16.2
"Quezon City, National Capital Region, Philippines",2011-09-10,31,24,27,86.5,14.942,11.2
"Quezon City, National Capital Region, Philippines",2011-09-11,31,24,27.7,85.3,0.245,22
"Quezon City, National Capital Region, Philippines",2011-09-12,32.2,24.2,27.8,85.4,0.157,25.9
"Quezon City, National Capital Region, Philippines",2011-09-13,31,24,27.7,82.4,4.167,29.3
"Quezon City, National Capital Region, Philippines",2011-09-14,32.2,24.3,28.3,83.8,0.024,31.1
"Quezon City, National Capital Region, Philippines",2011-09-15,37.5,25.1,28.5,86.2,4.764,33.2
"Quezon City, National Capital Region, Philippines",2011-09-16,30.1,24,27.7,87.3,0.809,28.8
"Quezon City, National Capital Region, Philippines",2011-09-17,30.9,25,27.1,86.3,8.004,33.5
"Quezon City, National Capital Region, Philippines",2011-09-18,30.6,25.1,27.7,86.5,0.078,23.6
"Quezon City, National Capital Region, Philippines",2011-09-19,31,24,27.1,88.3,23.718,30.3
"Quezon City, National Capital Region, Philippines",2011-09-20,30.5,24.9,27.4,85.7,0.937,27.6
"Quezon City, National Capital Region, Philippines",2011-09-21,31.9,25.4,28.1,84.9,0.029,80.7
"Quezon City, National Capital Region, Philippines",2011-09-22,30.9,25,27.7,85.6,0.005,23.8
"Quezon City, National Capital Region, Philippines",2011-09-23,31,25,27.7,84.6,0.087,25.9
"Quezon City, National Capital Region, Philippines",2011-09-24,28.9,24.6,26.7,88.4,16.681,20.5
"Quezon City, National Capital Region, Philippines",2011-09-25,31.6,24.8,28,82,0.035,18.1
"Quezon City, National Capital Region, Philippines",2011-09-26,26.9,24,25.9,94,80.694,28.2
"Quezon City, National Capital Region, Philippines",2011-09-27,27.2,23.5,25.1,95.4,150.396,53.1
"Quezon City, National Capital Region, Philippines",2011-09-28,29.7,23.9,26.4,87,20.422,18.5
"Quezon City, National Capital Region, Philippines",2011-09-29,31.2,24.3,27.9,83.1,0.486,27
"Quezon City, National Capital Region, Philippines",2011-09-30,31.1,24.5,27.7,85.5,1.067,26.9
"Quezon City, National Capital Region, Philippines",2011-10-01,29.2,24.7,26.5,92.2,18.169,37.4
"Quezon City, National Capital Region, Philippines",2011-10-02,30.2,25,26.7,89.8,8.269,24
"Quezon City, National Capital Region, Philippines",2011-10-03,30.8,24.4,27.4,88.6,1.742,20.2
"Quezon City, National Capital Region, Philippines",2011-10-04,30,24.3,27,88.2,14.133,18.4
"Quezon City, National Capital Region, Philippines",2011-10-05,31,23.3,27.2,87.4,8.482,14.5
"Quezon City, National Capital Region, Philippines",2011-10-06,32.2,23.6,27.1,87.4,0.005,17.8
"Quezon City, National Capital Region, Philippines",2011-10-07,31.8,24,27,87.1,5.498,19.9
"Quezon City, National Capital Region, Philippines",2011-10-08,27.8,23.1,25.6,95.3,70.493,13.1
"Quezon City, National Capital Region, Philippines",2011-10-09,29.3,24.2,25.9,94.5,19.477,16.4
"Quezon City, National Capital Region, Philippines",2011-10-10,32.1,23.8,27.1,89.2,1.959,16.6
"Quezon City, National Capital Region, Philippines",2011-10-11,30.9,23.9,27,90.5,0.088,14.2
"Quezon City, National Capital Region, Philippines",2011-10-12,31.1,24.1,27,87,29.918,14.1
"Quezon City, National Capital Region, Philippines",2011-10-13,28.8,23.4,25.6,95.2,29.948,17.4
"Quezon City, National Capital Region, Philippines",2011-10-14,30.3,24.6,27.1,89.3,7.583,23.8
"Quezon City, National Capital Region, Philippines",2011-10-15,30,24.7,27.5,88.1,0,17.5
"Quezon City, National Capital Region, Philippines",2011-10-16,32.9,24.5,28.5,82.3,15.768,20.1
"Quezon City, National Capital Region, Philippines",2011-10-17,33,24.7,28.5,80.6,0,14.3
"Quezon City, National Capital Region, Philippines",2011-10-18,31.8,23.1,27.6,84.1,5.992,11.2
