name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Las Piñas, National Capital Region, Philippines",2019-01-01,89.6,74.1,78.8,84.5,0.989,14.5
"Las Piñas, National Capital Region, Philippines",2019-01-02,89.6,75.2,80.9,77.6,0.001,13.9
"Las Piñas, National Capital Region, Philippines",2019-01-03,89.6,71.6,81.2,73.1,0.002,14.9
"Las Piñas, National Capital Region, Philippines",2019-01-04,90.7,71.9,81.6,68,0,13.9
"Las Piñas, National Capital Region, Philippines",2019-01-05,89.6,73.7,81.4,69.2,0,14.5
"Las Piñas, National Capital Region, Philippines",2019-01-06,87.8,73.7,81,69.9,0.004,13.9
"Las Piñas, National Capital Region, Philippines",2019-01-07,89.6,70.7,79.7,66.3,0,18.3
"Las Piñas, National Capital Region, Philippines",2019-01-08,87.9,75.2,81.3,65.7,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-01-09,87.8,75.3,81.8,65.9,0.001,14.5
"Las Piñas, National Capital Region, Philippines",2019-01-10,88,77,81.6,68,0.002,14.8
"Las Piñas, National Capital Region, Philippines",2019-01-11,89.6,71.5,80.9,68.6,0,14
"Las Piñas, National Capital Region, Philippines",2019-01-12,89.7,72.2,81.9,70.6,0.005,11.4
"Las Piñas, National Capital Region, Philippines",2019-01-13,87.8,75.2,80.3,71,0.007,13.9
"Las Piñas, National Capital Region, Philippines",2019-01-14,89.9,75.5,81.7,64.6,0,18.3
"Las Piñas, National Capital Region, Philippines",2019-01-15,89.6,72.2,81.1,63.3,0,17.5
"Las Piñas, National Capital Region, Philippines",2019-01-16,101.7,75.2,82.5,63.9,0,16.9
"Las Piñas, National Capital Region, Philippines",2019-01-17,87.8,71.9,80.2,63.7,0,9.8
"Las Piñas, National Capital Region, Philippines",2019-01-18,88.2,75.2,80.6,65.2,0,16.5
"Las Piñas, National Capital Region, Philippines",2019-01-19,90.1,72.5,80.6,63,0,18.2
"Las Piñas, National Capital Region, Philippines",2019-01-20,87.8,74.3,81.1,66.8,0,16.1
"Las Piñas, National Capital Region, Philippines",2019-01-21,86,73.4,80.9,67.7,0,11.4
"Las Piñas, National Capital Region, Philippines",2019-01-22,87.8,76.8,81.6,67.8,0.002,11.4
"Las Piñas, National Capital Region, Philippines",2019-01-23,84.8,77,80.7,68.6,0,12.7
"Las Piñas, National Capital Region, Philippines",2019-01-24,86,77,81.2,70.7,0,12.5
"Las Piñas, National Capital Region, Philippines",2019-01-25,86,73.8,80,71.1,0,11.4
"Las Piñas, National Capital Region, Philippines",2019-01-26,82.4,75.2,78.3,72.8,0.001,11.4
"Las Piñas, National Capital Region, Philippines",2019-01-27,82.4,73.8,77.5,66.1,0.002,20.8
