name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Pasig, National Capital Region, Philippines",2025-02-14,30.61111111111111,25.72222222222222,27.83333333333333,79.3,3.0987999999999998,16.0934
"Pasig, National Capital Region, Philippines",2025-02-15,31.444444444444443,24.88888888888889,28.055555555555557,78.6,0.0,9.977908000000001
"Pasig, National Capital Region, Philippines",2025-02-16,33.0,25.777777777777782,29.166666666666668,73.9,0.2032,16.0934
"Pasig, National Capital Region, Philippines",2025-02-17,31.22222222222222,25.888888888888886,28.666666666666668,74.7,15.011399999999998,18.024607999999997
"Pasig, National Capital Region, Philippines",2025-02-18,30.444444444444443,25.38888888888889,27.722222222222225,77.1,7.696199999999999,20.11675
"Pasig, National Capital Region, Philippines",2025-02-19,30.5,25.055555555555554,27.83333333333333,69.0,0.0,33.313338
"Pasig, National Capital Region, Philippines",2025-02-20,29.38888888888889,24.66666666666667,26.38888888888889,78.8,1.3461999999999998,18.829278
"Pasig, National Capital Region, Philippines",2025-02-21,30.333333333333332,25.777777777777782,27.333333333333332,74.4,0.254,20.11675
"Pasig, National Capital Region, Philippines",2025-02-22,31.166666666666668,25.666666666666668,27.88888888888889,65.2,0.0,25.427572
"Pasig, National Capital Region, Philippines",2025-02-23,31.333333333333332,25.27777777777778,28.055555555555557,64.7,0.0,22.852628
"Pasig, National Capital Region, Philippines",2025-02-24,30.333333333333332,24.0,27.22222222222222,68.5,0.1016,22.047957999999998
"Pasig, National Capital Region, Philippines",2025-02-25,28.944444444444443,24.166666666666668,26.444444444444443,73.7,0.2032,29.129054000000004
"Pasig, National Capital Region, Philippines",2025-02-26,29.0,23.5,26.333333333333336,69.0,0.0762,20.438617999999998
"Pasig, National Capital Region, Philippines",2025-02-27,30.61111111111111,23.000000000000004,26.611111111111114,65.4,0.0,20.599552000000003
"Pasig, National Capital Region, Philippines",2025-02-28,31.88888888888889,23.166666666666668,27.38888888888889,66.6,0.0,17.863674
"Pasig, National Capital Region, Philippines",2025-03-01,31.88888888888889,24.222222222222218,28.277777777777782,67.7,0.0254,20.11675
"Pasig, National Capital Region, Philippines",2025-03-02,33.611111111111114,25.38888888888889,28.77777777777778,71.5,0.0254,19.473014
"Pasig, National Capital Region, Philippines",2025-03-03,34.0,25.500000000000004,28.72222222222222,66.9,0.0254,22.53076
"Pasig, National Capital Region, Philippines",2025-03-04,32.333333333333336,26.888888888888893,29.27777777777778,67.2,0.0,24.301033999999998
"Pasig, National Capital Region, Philippines",2025-03-05,34.0,26.11111111111111,29.88888888888889,69.5,0.0,17.059003999999998
"Pasig, National Capital Region, Philippines",2025-03-06,34.0,26.055555555555557,29.944444444444443,68.7,0.0,39.589764
"Pasig, National Capital Region, Philippines",2025-03-07,32.0,25.500000000000004,28.77777777777778,70.0,0.508,23.818232000000002
"Pasig, National Capital Region, Philippines",2025-03-08,29.0,26.11111111111111,27.277777777777775,78.9,15.925799999999999,17.541806
"Pasig, National Capital Region, Philippines",2025-03-09,30.833333333333332,25.555555555555557,27.77777777777778,77.5,2.6416,21.72609
"Pasig, National Capital Region, Philippines",2025-03-10,32.0,25.166666666666668,28.444444444444443,71.8,0.0762,22.53076
"Pasig, National Capital Region, Philippines",2025-03-11,31.72222222222222,25.611111111111107,28.444444444444443,71.8,0.0,23.013562
"Pasig, National Capital Region, Philippines",2025-03-12,33.666666666666664,25.0,28.88888888888889,67.0,0.0,18.829278
"Pasig, National Capital Region, Philippines",2025-03-13,33.27777777777778,25.944444444444443,29.27777777777778,62.9,0.0,21.72609
"Pasig, National Capital Region, Philippines",2025-03-14,33.44444444444444,24.61111111111111,29.11111111111111,63.1,0.0,22.369826
"Pasig, National Capital Region, Philippines",2025-03-15,33.0,23.88888888888889,28.388888888888886,67.7,0.0,14.644993999999999
"Pasig, National Capital Region, Philippines",2025-03-16,32.27777777777778,25.0,28.77777777777778,69.4,0.0,19.794882
"Pasig, National Capital Region, Philippines",2025-03-17,30.0,25.11111111111111,28.000000000000004,72.4,0.17779999999999999,18.185542
"Pasig, National Capital Region, Philippines",2025-03-18,31.555555555555557,25.500000000000004,28.277777777777782,69.9,0.0508,18.024607999999997
"Pasig, National Capital Region, Philippines",2025-03-19,31.555555555555557,25.055555555555554,28.000000000000004,72.3,0.0254,19.633948
"Pasig, National Capital Region, Philippines",2025-03-20,29.0,25.611111111111107,26.833333333333332,74.8,0.4826,21.082354
"Pasig, National Capital Region, Philippines",2025-03-21,29.444444444444443,24.72222222222222,27.11111111111111,70.0,0.0,24.622902
"Pasig, National Capital Region, Philippines",2025-03-22,29.944444444444443,23.333333333333332,26.611111111111114,67.4,0.0,15.771532
"Pasig, National Capital Region, Philippines",2025-03-23,32.22222222222222,23.388888888888886,27.277777777777775,67.3,0.0,22.53076
"Pasig, National Capital Region, Philippines",2025-03-24,32.333333333333336,23.666666666666664,28.055555555555557,68.6,0.0,19.633948
"Pasig, National Capital Region, Philippines",2025-03-25,33.833333333333336,25.777777777777782,29.555555555555557,67.9,0.0,18.185542
"Pasig, National Capital Region, Philippines",2025-03-26,33.27777777777778,25.38888888888889,29.77777777777778,66.5,0.0,20.599552000000003
"Pasig, National Capital Region, Philippines",2025-03-27,34.0,26.999999999999996,30.11111111111111,67.3,0.0,18.024607999999997
"Pasig, National Capital Region, Philippines",2025-03-28,33.5,27.61111111111111,30.0,70.5,0.0508,22.852628
"Pasig, National Capital Region, Philippines",2025-03-29,31.0,25.833333333333332,27.61111111111111,83.0,3.1241999999999996,26.55411
"Pasig, National Capital Region, Philippines",2025-03-30,31.22222222222222,26.555555555555557,28.666666666666668,73.3,0.0508,21.887024
"Pasig, National Capital Region, Philippines",2025-03-31,31.444444444444443,25.888888888888886,28.77777777777778,72.9,0.0254,35.40548
"Pasig, National Capital Region, Philippines",2025-04-01,33.111111111111114,25.166666666666668,29.333333333333332,71.3,0.0,17.863674
"Pasig, National Capital Region, Philippines",2025-04-02,33.22222222222222,26.5,29.88888888888889,65.9,0.0,15.28873
"Pasig, National Capital Region, Philippines",2025-04-03,34.0,26.555555555555557,29.944444444444443,68.3,0.0,17.219938
"Pasig, National Capital Region, Philippines",2025-04-04,33.22222222222222,26.77777777777778,30.0,68.0,0.0,18.50741
"Pasig, National Capital Region, Philippines",2025-04-05,32.55555555555556,25.666666666666668,29.166666666666668,72.5,34.874199999999995,15.932466
"Pasig, National Capital Region, Philippines",2025-04-06,34.22222222222222,25.444444444444443,29.833333333333332,67.6,0.0254,18.668343999999998
"Pasig, National Capital Region, Philippines",2025-04-07,34.44444444444444,26.444444444444443,30.444444444444443,67.1,0.0,18.990212
"Pasig, National Capital Region, Philippines",2025-04-08,33.44444444444444,26.38888888888889,30.22222222222222,68.3,1.016,21.887024
"Pasig, National Capital Region, Philippines",2025-04-09,34.27777777777778,26.555555555555557,30.5,63.6,0.0,19.151146
"Pasig, National Capital Region, Philippines",2025-04-10,35.166666666666664,26.0,30.27777777777778,65.3,0.0,20.11675
"Pasig, National Capital Region, Philippines",2025-04-11,34.72222222222222,28.277777777777782,30.833333333333332,67.2,0.0,18.668343999999998
"Pasig, National Capital Region, Philippines",2025-04-12,36.0,26.666666666666668,31.0,63.4,0.0,18.346476
"Pasig, National Capital Region, Philippines",2025-04-13,36.0,27.333333333333332,30.444444444444443,70.5,1.0668,33.474272
"Pasig, National Capital Region, Philippines",2025-04-14,35.0,26.833333333333332,30.77777777777778,69.2,0.0,14.805927999999998
"Pasig, National Capital Region, Philippines",2025-04-15,35.0,27.555555555555554,30.166666666666668,70.6,0.0,20.11675
"Muntinlupa, National Capital Region, Philippines",2000-01-01,31.055555555555557,24.833333333333332,27.666666666666668,73.1,0.9652,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-01-02,31.055555555555557,24.055555555555557,27.666666666666668,73.5,0.508,14.805927999999998
"Muntinlupa, National Capital Region, Philippines",2000-01-03,31.055555555555557,24.72222222222222,27.333333333333332,69.1,0.0508,29.450922000000002
"Muntinlupa, National Capital Region, Philippines",2000-01-04,30.38888888888889,23.055555555555557,26.944444444444443,67.0,0.0,33.474272
"Muntinlupa, National Capital Region, Philippines",2000-01-05,31.055555555555557,23.055555555555557,27.055555555555557,69.3,0.0,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-01-06,31.055555555555557,24.555555555555557,27.22222222222222,72.5,0.0,14.805927999999998
"Muntinlupa, National Capital Region, Philippines",2000-01-07,32.05555555555556,23.055555555555557,26.833333333333332,72.4,0.127,13.035654
"Muntinlupa, National Capital Region, Philippines",2000-01-08,30.333333333333332,24.055555555555557,26.999999999999996,74.8,0.0508,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-01-09,31.61111111111111,24.055555555555557,27.38888888888889,71.5,0.0,14.805927999999998
"Muntinlupa, National Capital Region, Philippines",2000-01-10,32.05555555555556,24.055555555555557,27.722222222222225,71.3,0.0,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-01-11,32.05555555555556,25.72222222222222,27.944444444444443,69.9,0.0,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-01-12,31.055555555555557,23.055555555555557,26.888888888888893,71.3,0.0508,14.966862
"Muntinlupa, National Capital Region, Philippines",2000-01-13,31.055555555555557,23.055555555555557,26.722222222222218,73.3,0.0,14.805927999999998
"Muntinlupa, National Capital Region, Philippines",2000-01-14,31.38888888888889,24.055555555555557,27.666666666666668,73.1,0.0,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-01-15,31.055555555555557,25.055555555555554,28.000000000000004,70.8,0.0762,20.599552000000003
"Muntinlupa, National Capital Region, Philippines",2000-01-16,31.055555555555557,23.055555555555557,27.722222222222225,69.6,0.0,14.805927999999998
"Muntinlupa, National Capital Region, Philippines",2000-01-17,31.055555555555557,22.055555555555557,27.16666666666667,70.3,0.0,16.415267999999998
"Muntinlupa, National Capital Region, Philippines",2000-01-18,30.055555555555557,25.055555555555554,26.722222222222218,72.0,0.508,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-01-19,29.72222222222222,24.055555555555557,26.833333333333332,69.6,0.0508,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-01-20,29.833333333333332,23.055555555555557,26.27777777777778,70.7,0.0508,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-01-21,28.111111111111107,23.055555555555557,24.833333333333332,82.3,3.7591999999999994,16.576202000000002
"Muntinlupa, National Capital Region, Philippines",2000-01-22,26.055555555555557,22.944444444444443,24.166666666666668,84.5,10.4394,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-01-23,30.055555555555557,22.055555555555557,25.888888888888886,71.0,0.508,27.680647999999998
"Muntinlupa, National Capital Region, Philippines",2000-01-24,31.055555555555557,23.055555555555557,26.722222222222218,65.4,0.0762,33.474272
"Muntinlupa, National Capital Region, Philippines",2000-01-25,30.055555555555557,23.055555555555557,26.555555555555557,67.1,0.1524,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-01-26,29.166666666666668,23.055555555555557,26.22222222222222,66.7,0.0508,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-01-27,27.055555555555557,23.055555555555557,24.72222222222222,76.4,4.2418,22.047957999999998
"Muntinlupa, National Capital Region, Philippines",2000-01-28,28.055555555555557,22.055555555555557,24.444444444444443,72.8,1.7526000000000002,33.474272
"Muntinlupa, National Capital Region, Philippines",2000-01-29,27.055555555555557,22.055555555555557,24.111111111111114,67.6,0.5841999999999999,25.910374
"Muntinlupa, National Capital Region, Philippines",2000-01-30,29.055555555555557,21.055555555555557,24.388888888888893,67.0,0.0254,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-01-31,27.055555555555557,21.055555555555557,24.499999999999996,66.2,0.17779999999999999,25.910374
"Muntinlupa, National Capital Region, Philippines",2000-02-01,28.055555555555557,22.944444444444443,24.944444444444446,72.0,0.38099999999999995,14.805927999999998
"Muntinlupa, National Capital Region, Philippines",2000-02-02,29.055555555555557,22.77777777777778,25.555555555555557,74.1,0.2794,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-02-03,28.055555555555557,23.055555555555557,25.555555555555557,76.7,4.444999999999999,11.104446000000001
"Muntinlupa, National Capital Region, Philippines",2000-02-04,29.055555555555557,22.055555555555557,25.777777777777782,81.5,3.2003999999999997,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-02-05,28.055555555555557,24.055555555555557,25.72222222222222,84.4,21.4376,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-02-06,30.055555555555557,23.88888888888889,26.22222222222222,82.7,2.7685999999999997,13.035654
"Muntinlupa, National Capital Region, Philippines",2000-02-07,30.22222222222222,24.055555555555557,27.16666666666667,80.4,0.1016,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-02-08,29.055555555555557,24.055555555555557,26.166666666666664,77.9,4.1402,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-02-09,28.666666666666668,24.055555555555557,25.72222222222222,70.2,0.0,29.450922000000002
"Muntinlupa, National Capital Region, Philippines",2000-02-10,29.055555555555557,22.055555555555557,25.666666666666668,72.2,0.0,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-02-11,28.055555555555557,23.88888888888889,25.777777777777782,76.2,0.35559999999999997,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-02-12,31.055555555555557,24.055555555555557,26.999999999999996,76.2,0.1524,13.035654
"Muntinlupa, National Capital Region, Philippines",2000-02-13,32.05555555555556,24.055555555555557,27.722222222222225,75.4,0.0,14.805927999999998
"Muntinlupa, National Capital Region, Philippines",2000-02-14,32.05555555555556,25.055555555555554,28.000000000000004,74.2,0.0,12.87472
"Muntinlupa, National Capital Region, Philippines",2000-02-15,30.055555555555557,25.055555555555554,27.277777777777775,77.0,2.4892,17.380872
"Muntinlupa, National Capital Region, Philippines",2000-02-16,30.055555555555557,25.055555555555554,26.666666666666668,70.0,0.0,36.853885999999996
"Muntinlupa, National Capital Region, Philippines",2000-02-17,29.055555555555557,24.055555555555557,26.11111111111111,71.7,0.35559999999999997,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-02-18,31.055555555555557,24.055555555555557,26.944444444444443,68.1,0.0254,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-02-19,32.05555555555556,24.055555555555557,27.88888888888889,69.1,0.0508,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-02-20,33.05555555555556,25.055555555555554,28.5,70.8,0.0,13.357522000000001
"Muntinlupa, National Capital Region, Philippines",2000-02-21,31.27777777777778,26.055555555555557,28.333333333333332,71.3,0.4318,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-02-22,32.22222222222222,25.055555555555554,28.277777777777782,67.7,0.0,25.910374
"Muntinlupa, National Capital Region, Philippines",2000-02-23,32.05555555555556,24.055555555555557,28.000000000000004,68.7,0.0,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-02-24,32.05555555555556,23.000000000000004,27.61111111111111,67.8,0.0,25.910374
"Muntinlupa, National Capital Region, Philippines",2000-02-25,32.05555555555556,23.72222222222222,27.666666666666668,67.5,0.0,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-02-26,33.05555555555556,23.055555555555557,28.111111111111107,67.3,0.0,25.910374
"Muntinlupa, National Capital Region, Philippines",2000-02-27,32.05555555555556,25.055555555555554,27.38888888888889,68.6,0.0,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-02-28,31.055555555555557,24.055555555555557,27.555555555555554,66.9,0.127,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-02-29,31.833333333333332,24.055555555555557,27.88888888888889,65.3,0.889,25.910374
"Muntinlupa, National Capital Region, Philippines",2000-03-01,32.05555555555556,25.055555555555554,28.111111111111107,61.1,0.0,25.910374
"Muntinlupa, National Capital Region, Philippines",2000-03-02,33.05555555555556,24.88888888888889,28.333333333333332,65.0,1.8287999999999998,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-03-03,29.055555555555557,24.055555555555557,25.944444444444443,80.0,2.8194,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-03-04,32.05555555555556,24.333333333333332,27.88888888888889,75.7,9.194799999999999,29.450922000000002
"Muntinlupa, National Capital Region, Philippines",2000-03-05,33.05555555555556,24.833333333333332,28.166666666666668,76.5,2.4892,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-03-06,32.05555555555556,24.055555555555557,27.83333333333333,77.4,1.6764,14.805927999999998
"Muntinlupa, National Capital Region, Philippines",2000-03-07,31.055555555555557,25.055555555555554,28.055555555555557,76.8,3.0734,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-03-08,33.05555555555556,25.888888888888886,28.5,72.0,1.8287999999999998,11.104446000000001
"Muntinlupa, National Capital Region, Philippines",2000-03-09,31.055555555555557,25.055555555555554,27.722222222222225,75.8,1.5239999999999998,14.805927999999998
"Muntinlupa, National Capital Region, Philippines",2000-03-10,33.05555555555556,25.833333333333332,28.944444444444443,70.6,0.38099999999999995,25.910374
"Muntinlupa, National Capital Region, Philippines",2000-03-11,34.05555555555556,26.055555555555557,29.27777777777778,66.9,0.0,14.805927999999998
"Muntinlupa, National Capital Region, Philippines",2000-03-12,33.05555555555556,25.055555555555554,28.88888888888889,68.6,0.4318,16.576202000000002
"Muntinlupa, National Capital Region, Philippines",2000-03-13,33.05555555555556,25.055555555555554,28.444444444444443,68.5,0.508,18.990212
"Muntinlupa, National Capital Region, Philippines",2000-03-14,32.05555555555556,24.055555555555557,27.722222222222225,68.4,0.5841999999999999,27.680647999999998
"Muntinlupa, National Capital Region, Philippines",2000-03-15,33.05555555555556,24.055555555555557,28.22222222222222,64.5,0.0,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-03-16,32.05555555555556,24.055555555555557,27.77777777777778,68.8,0.0,15.771532
"Muntinlupa, National Capital Region, Philippines",2000-03-17,32.666666666666664,25.055555555555554,28.61111111111111,63.7,0.0,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-03-18,32.05555555555556,25.055555555555554,28.333333333333332,64.0,0.0,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-03-19,33.05555555555556,25.055555555555554,28.111111111111107,73.7,3.4544,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-03-20,29.555555555555557,25.055555555555554,27.11111111111111,73.9,1.6764,23.33543
"Muntinlupa, National Capital Region, Philippines",2000-03-21,31.055555555555557,23.055555555555557,27.38888888888889,68.8,0.0254,16.576202000000002
"Muntinlupa, National Capital Region, Philippines",2000-03-22,29.22222222222222,24.88888888888889,27.333333333333332,73.1,0.0,12.391918
"Muntinlupa, National Capital Region, Philippines",2000-03-23,32.05555555555556,24.944444444444446,27.83333333333333,74.2,0.0508,14.323126
"Muntinlupa, National Capital Region, Philippines",2000-03-24,32.05555555555556,24.777777777777775,27.944444444444443,74.4,0.35559999999999997,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-03-25,31.055555555555557,26.055555555555557,27.88888888888889,69.1,282.85439999999994,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-03-26,32.05555555555556,25.055555555555554,28.055555555555557,67.6,0.0762,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-03-27,30.055555555555557,25.055555555555554,27.22222222222222,72.1,1.4223999999999999,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-03-28,32.166666666666664,23.833333333333336,28.000000000000004,68.8,0.0,25.910374
"Muntinlupa, National Capital Region, Philippines",2000-03-29,32.05555555555556,23.055555555555557,28.055555555555557,67.7,0.6604,50.372342
"Muntinlupa, National Capital Region, Philippines",2000-03-30,32.05555555555556,25.055555555555554,28.444444444444443,70.2,1.27,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-03-31,34.05555555555556,25.055555555555554,29.0,68.5,1.651,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-04-01,33.05555555555556,26.055555555555557,29.444444444444443,66.2,0.0,25.910374
"Muntinlupa, National Capital Region, Philippines",2000-04-02,34.05555555555556,25.055555555555554,29.61111111111111,63.6,0.0254,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-04-03,35.05555555555556,26.666666666666668,29.833333333333332,65.9,0.0508,25.910374
"Muntinlupa, National Capital Region, Philippines",2000-04-04,34.05555555555556,26.055555555555557,29.166666666666668,70.8,0.0,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-04-05,33.05555555555556,26.055555555555557,29.38888888888889,67.2,0.0762,20.599552000000003
"Muntinlupa, National Capital Region, Philippines",2000-04-06,32.05555555555556,26.055555555555557,28.88888888888889,67.9,0.1016,24.301033999999998
"Muntinlupa, National Capital Region, Philippines",2000-04-07,32.05555555555556,25.055555555555554,28.277777777777782,74.3,5.5118,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-04-08,33.05555555555556,25.0,28.77777777777778,72.1,2.5907999999999998,31.864932
"Muntinlupa, National Capital Region, Philippines",2000-04-09,33.05555555555556,26.055555555555557,29.444444444444443,65.1,0.2032,29.450922000000002
"Muntinlupa, National Capital Region, Philippines",2000-04-10,34.05555555555556,26.055555555555557,29.72222222222222,66.5,0.3302,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-04-11,34.05555555555556,25.055555555555554,29.72222222222222,61.8,0.0,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-04-12,34.05555555555556,25.055555555555554,29.61111111111111,64.0,0.0,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-04-13,34.05555555555556,25.166666666666668,30.444444444444443,61.6,0.0,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-04-14,35.05555555555556,26.055555555555557,30.38888888888889,63.6,0.0,22.369826
"Muntinlupa, National Capital Region, Philippines",2000-04-15,35.05555555555556,28.055555555555557,31.444444444444443,62.3,0.0,11.104446000000001
"Muntinlupa, National Capital Region, Philippines",2000-04-16,34.05555555555556,27.83333333333333,30.444444444444443,65.6,0.0,18.346476
"Muntinlupa, National Capital Region, Philippines",2000-04-17,34.05555555555556,27.055555555555557,30.444444444444443,64.3,0.2032,23.174496
"Muntinlupa, National Capital Region, Philippines",2000-04-18,34.05555555555556,26.5,30.333333333333332,62.9,0.4826,20.599552000000003
"Muntinlupa, National Capital Region, Philippines",2000-04-19,34.05555555555556,26.055555555555557,30.27777777777778,63.1,0.254,18.346476
