name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Makati, National Capital Region, Philippines",2006-03-05,29.1,23.1,26.5,79.7,0.03,20.5
"Makati, National Capital Region, Philippines",2006-03-06,31.1,25.1,27.7,74.6,0.133,22.3
"Makati, National Capital Region, Philippines",2006-03-07,32.1,24.1,28.2,70.9,0,18.4
"Makati, National Capital Region, Philippines",2006-03-08,32.1,24.6,28.5,72.8,0,18.4
"Makati, National Capital Region, Philippines",2006-03-09,33.1,26.1,28.7,71.9,0,18.4
"Makati, National Capital Region, Philippines",2006-03-10,33.1,25.1,28.2,74.4,0.006,16.5
"Makati, National Capital Region, Philippines",2006-03-11,32.1,26.1,28.6,73.8,0.12,18.4
"Makati, National Capital Region, Philippines",2006-03-12,34.1,25.2,29.4,73.4,0.353,15.5
"Makati, National Capital Region, Philippines",2006-03-13,33.1,25.1,28.5,81,16.206,14.8
"Makati, National Capital Region, Philippines",2006-03-14,32.1,26.1,28.7,72.9,0.264,18.4
"Makati, National Capital Region, Philippines",2006-03-15,32.1,24.9,28.4,71.2,0.005,18.4
"Makati, National Capital Region, Philippines",2006-03-16,33.1,24.1,28.7,69.4,0.038,18.4
"Makati, National Capital Region, Philippines",2006-03-17,32.1,25.1,28.4,72.1,0,18.4
"Makati, National Capital Region, Philippines",2006-03-18,33.1,24.1,29,69.3,0.272,18.4
"Makati, National Capital Region, Philippines",2006-03-19,33.1,24,28.7,68.3,0,22.3
"Makati, National Capital Region, Philippines",2006-03-20,33.1,24.1,28.8,68.4,0,22.3
"Makati, National Capital Region, Philippines",2006-03-21,33.1,24.1,28.7,67.1,0.048,15.9
"Makati, National Capital Region, Philippines",2006-03-22,34.1,24.8,29.1,66.6,0,16.6
"Makati, National Capital Region, Philippines",2006-03-23,33.1,24.1,29.2,66.7,0,22.3
"Makati, National Capital Region, Philippines",2006-03-24,34.1,25.1,29.4,69.2,0,14.8
"Makati, National Capital Region, Philippines",2006-03-25,34.1,26.9,29.6,69.1,0,22.3
"Makati, National Capital Region, Philippines",2006-03-26,34.1,25.1,29.8,68.1,0,14.8
"Makati, National Capital Region, Philippines",2006-03-27,34.1,26.1,29.9,73.6,0,14.8
"Makati, National Capital Region, Philippines",2006-03-28,34.1,27.1,30.1,72.3,0,25.9
"Makati, National Capital Region, Philippines",2006-03-29,34.1,26.8,29.8,70.8,1.926,14.8
"Makati, National Capital Region, Philippines",2006-03-30,30,25.2,26.9,85.1,2.221,13
"Makati, National Capital Region, Philippines",2006-03-31,30.1,24.1,26.5,85.7,5.332,24.1
"Makati, National Capital Region, Philippines",2006-04-01,33.1,25.1,28.7,73.8,0.011,18.4
"Makati, National Capital Region, Philippines",2006-04-02,32.1,24.1,27.9,78.6,0,11.3
"Makati, National Capital Region, Philippines",2006-04-03,31.3,26.5,29,71.1,0,16.1
"Makati, National Capital Region, Philippines",2006-04-04,33.1,25.5,29.2,68.9,0,18.4
"Makati, National Capital Region, Philippines",2006-04-05,34.1,26.9,30.5,68.5,0,14.8
"Makati, National Capital Region, Philippines",2006-04-06,34.1,26.4,30.3,70.5,0,18.4
"Makati, National Capital Region, Philippines",2006-04-07,34.2,26.9,30.2,66.5,0,22.3
"Makati, National Capital Region, Philippines",2006-04-08,34.8,25.8,30.3,62.1,0,24.1
"Makati, National Capital Region, Philippines",2006-04-09,34.2,25.1,29.5,66.1,0,22.3
"Makati, National Capital Region, Philippines",2006-04-10,34.1,26.1,29.9,67.1,0,14.8
"Makati, National Capital Region, Philippines",2006-04-11,35.1,26.8,30.6,68.4,0,18.4
"Makati, National Capital Region, Philippines",2006-04-12,35.1,26.1,30.4,67.5,0,18.4
"Makati, National Capital Region, Philippines",2006-04-13,34.1,26.1,30.1,67.4,0,26
"Makati, National Capital Region, Philippines",2006-04-14,34.1,24.7,29.9,62.3,18.155,18.4
"Makati, National Capital Region, Philippines",2006-04-15,34.2,26.1,29.9,68.8,0,14.8
"Makati, National Capital Region, Philippines",2006-04-16,34.1,27.1,30,71.5,6.551,14.8
"Makati, National Capital Region, Philippines",2006-04-17,33.1,25.1,29.4,69.9,0,22.3
"Makati, National Capital Region, Philippines",2006-04-18,34.1,24.3,29.5,63.1,0,35.3
"Makati, National Capital Region, Philippines",2006-04-19,35.1,25.1,30.1,64.1,0,25.9
"Makati, National Capital Region, Philippines",2006-04-20,32.1,23.1,28.9,71.2,0,25.9
"Makati, National Capital Region, Philippines",2006-04-21,34.1,26.8,30.1,66.7,0,29.5
"Makati, National Capital Region, Philippines",2006-04-22,34.1,24.1,29.6,65.4,0.026,18.4
"Makati, National Capital Region, Philippines",2006-04-23,35.1,25.1,30,64.4,0,22.3
"Makati, National Capital Region, Philippines",2006-04-24,35.1,25.1,30.3,63.2,0,22.3
"Makati, National Capital Region, Philippines",2006-04-25,34.1,26.1,30.1,66.3,0,22.3
"Makati, National Capital Region, Philippines",2006-04-26,35.2,26.1,30.5,64.6,0,14.8
"Makati, National Capital Region, Philippines",2006-04-27,34.2,26.9,30.5,68.6,0,22.3
"Makati, National Capital Region, Philippines",2006-04-28,35.1,28.1,30.9,68.5,0,18.4
"Makati, National Capital Region, Philippines",2006-04-29,36.1,27,30.8,71.3,0.058,18.4
"Makati, National Capital Region, Philippines",2006-04-30,35.1,26.1,31,65.3,0,16.6
"Makati, National Capital Region, Philippines",2006-05-01,35.1,25.1,30.8,62.4,0,19
"Makati, National Capital Region, Philippines",2006-05-02,35.1,27.1,30.9,69.2,0.177,14.8
"Makati, National Capital Region, Philippines",2006-05-03,35.1,27.2,30.9,65.9,0,22.3
"Makati, National Capital Region, Philippines",2006-05-04,36.1,26.5,30.6,63.5,0,25.9
"Makati, National Capital Region, Philippines",2006-05-05,35.1,27.1,30.7,65,0,19.9
"Makati, National Capital Region, Philippines",2006-05-06,35.1,27.1,30.7,65,0,14.8
"Makati, National Capital Region, Philippines",2006-05-07,35.1,28,31,65.5,0,14.8
"Makati, National Capital Region, Philippines",2006-05-08,35.1,26.9,30.9,64.5,0,14.8
"Makati, National Capital Region, Philippines",2006-05-09,35.1,27.5,31.2,63.6,0,14.8
"Makati, National Capital Region, Philippines",2006-05-10,35.1,28.1,30.9,66.7,3.716,22.3
"Makati, National Capital Region, Philippines",2006-05-11,35.1,26.8,30.7,68.2,2.772,33.5
"Makati, National Capital Region, Philippines",2006-05-12,29,25.1,26.8,87.1,12.282,22.1
"Makati, National Capital Region, Philippines",2006-05-13,27,25,25.8,90,8.181,32.4
"Makati, National Capital Region, Philippines",2006-05-14,29.1,24.8,27,86.5,5.255,26.1
"Makati, National Capital Region, Philippines",2006-05-15,33.1,26.2,29.3,76.9,0.06,32.6
"Makati, National Capital Region, Philippines",2006-05-16,32.1,26.1,28.3,82.1,0.361,14.8
"Makati, National Capital Region, Philippines",2006-05-17,32.1,25.1,28.1,81.5,3.456,18.4
"Makati, National Capital Region, Philippines",2006-05-18,32.1,26.1,28.7,83.4,0.268,22.3
"Makati, National Capital Region, Philippines",2006-05-19,32.1,26.1,29.1,83,0,25.9
"Makati, National Capital Region, Philippines",2006-05-20,34.1,26.9,29.9,77.4,1.071,16.6
"Makati, National Capital Region, Philippines",2006-05-21,30.1,26.1,28.4,80.1,0.245,14.8
"Makati, National Capital Region, Philippines",2006-05-22,34.1,25.9,29.4,78.1,0.024,22.3
"Makati, National Capital Region, Philippines",2006-05-23,32.1,26.1,29.5,77.7,1.319,15
"Makati, National Capital Region, Philippines",2006-05-24,34.1,26.1,29.8,77.3,7.423,14.8
"Makati, National Capital Region, Philippines",2006-05-25,34.1,26.6,30.2,73.1,0,15.1
"Makati, National Capital Region, Philippines",2006-05-26,35.1,27,30.9,70.8,0.02,22.3
"Makati, National Capital Region, Philippines",2006-05-27,35.1,26.1,30.2,76.6,4.976,25.9
"Makati, National Capital Region, Philippines",2006-05-28,34.1,26.1,29.3,82.3,1.211,25.9
"Makati, National Capital Region, Philippines",2006-05-29,32.3,27,29.3,81.6,0.35,22.3
"Makati, National Capital Region, Philippines",2006-05-30,33.1,27.1,29.7,78.7,0.241,14.8
"Makati, National Capital Region, Philippines",2006-05-31,34.1,26.6,30.2,74.4,0.067,18.4
"Makati, National Capital Region, Philippines",2006-06-01,35.1,27.6,31,69.8,0,14.8
"Makati, National Capital Region, Philippines",2006-06-02,35.1,26.1,29.7,75,9.348,14.8
"Makati, National Capital Region, Philippines",2006-06-03,34,23.1,28.5,80.1,26.92,18.5
"Makati, National Capital Region, Philippines",2006-06-04,31.6,24.7,28.1,86.4,2.677,18.4
"Makati, National Capital Region, Philippines",2006-06-05,31.9,26.1,28.9,83.8,7.842,25.9
"Makati, National Capital Region, Philippines",2006-06-06,33.1,26.1,29.6,82.2,0,25.9
"Makati, National Capital Region, Philippines",2006-06-07,32.8,27.1,29.9,80.4,0,29.5
"Makati, National Capital Region, Philippines",2006-06-08,32.4,27.1,29.6,82.1,0,25.9
"Makati, National Capital Region, Philippines",2006-06-09,32.6,27.1,29.7,80.7,0,33.5
"Makati, National Capital Region, Philippines",2006-06-10,33.1,27.1,30,80.6,3.251,33.5
"Makati, National Capital Region, Philippines",2006-06-11,32.1,25.1,28.8,87.4,9.468,26.3
"Makati, National Capital Region, Philippines",2006-06-12,34.6,26.1,29.5,79.1,0.342,11.2
"Makati, National Capital Region, Philippines",2006-06-13,32.1,26.1,28.6,82.5,10.611,14.8
"Makati, National Capital Region, Philippines",2006-06-14,33.1,25.9,29,81.9,0.57,25.9
"Makati, National Capital Region, Philippines",2006-06-15,32.1,26.8,29.1,87.1,8.436,25.9
"Makati, National Capital Region, Philippines",2006-06-16,32.1,26.1,28.6,86.2,8.22,18.4
"Makati, National Capital Region, Philippines",2006-06-17,34.1,27.1,30.4,78.5,0.048,14.2
"Makati, National Capital Region, Philippines",2006-06-18,32.1,26.1,29.4,81.7,0.12,15
"Makati, National Capital Region, Philippines",2006-06-19,33.1,26.1,29.3,78,0.027,22.3
"Makati, National Capital Region, Philippines",2006-06-20,33.1,27.1,30.2,73.4,0.065,15.5
"Makati, National Capital Region, Philippines",2006-06-21,32.3,26.1,29.1,79.3,3.204,14.8
"Makati, National Capital Region, Philippines",2006-06-22,33.1,26.1,29.6,79.9,1.2,14.8
"Makati, National Capital Region, Philippines",2006-06-23,34.1,27.1,30.1,75.2,1.696,15
"Makati, National Capital Region, Philippines",2006-06-24,32.1,24.9,28.9,82.3,5.439,29.5
"Makati, National Capital Region, Philippines",2006-06-25,30.1,25.8,27.2,91.8,11.848,9.4
"Makati, National Capital Region, Philippines",2006-06-26,31.7,25.1,27.4,89,9.934,18.4
"Makati, National Capital Region, Philippines",2006-06-27,32.1,25.1,28.4,86.5,3.175,18.4
"Makati, National Capital Region, Philippines",2006-06-28,32.1,25.9,28.2,88,2.459,16.6
"Makati, National Capital Region, Philippines",2006-06-29,33.1,26.1,28.7,84.8,0.993,18.4
"Makati, National Capital Region, Philippines",2006-06-30,33.1,26,29.3,80.8,0.121,18.4
"Makati, National Capital Region, Philippines",2006-07-01,33.1,27.1,29.1,81.6,1.537,19.1
"Makati, National Capital Region, Philippines",2006-07-02,31.7,27,29.3,83.1,0.074,17.4
"Makati, National Capital Region, Philippines",2006-07-03,32.1,26.1,29.1,82.3,0,23.9
"Makati, National Capital Region, Philippines",2006-07-04,31.9,27.1,29.3,83.8,0.756,25.9
"Makati, National Capital Region, Philippines",2006-07-05,31.1,27.1,29.1,86.7,1.133,25.9
"Makati, National Capital Region, Philippines",2006-07-06,31.1,25.7,29,87.5,5.464,37.1
"Makati, National Capital Region, Philippines",2006-07-07,28.1,26.1,27.4,90.6,1.63,37.1
"Makati, National Capital Region, Philippines",2006-07-08,31.1,24.1,27.8,91.3,12.225,35.3
"Makati, National Capital Region, Philippines",2006-07-09,30.1,25.1,27.6,87,0.011,31.3
"Makati, National Capital Region, Philippines",2006-07-10,30.1,26.1,27.5,90.1,4.734,26.9
"Makati, National Capital Region, Philippines",2006-07-11,31.1,26,27.8,87.6,5.707,35.3
"Makati, National Capital Region, Philippines",2006-07-12,29.1,25.1,26.7,96.8,35.221,40.7
"Makati, National Capital Region, Philippines",2006-07-13,30.1,26.7,28.2,91.9,17.948,33.5
"Makati, National Capital Region, Philippines",2006-07-14,29.1,26.1,27.3,91.5,16.424,22.3
"Makati, National Capital Region, Philippines",2006-07-15,29.3,25.1,27.1,92,5.701,31.3
"Makati, National Capital Region, Philippines",2006-07-16,31.2,25.1,28.4,87,0.114,22.3
"Makati, National Capital Region, Philippines",2006-07-17,31.1,25.1,27.4,90.4,8.654,13.3
"Makati, National Capital Region, Philippines",2006-07-18,28.1,25.1,26.4,93.2,4.05,13
"Makati, National Capital Region, Philippines",2006-07-19,28.2,24.1,26.3,95,1.442,9.2
"Makati, National Capital Region, Philippines",2006-07-20,31.1,25.1,27.6,90.9,0.364,18.4
"Makati, National Capital Region, Philippines",2006-07-21,31.1,25.1,27.6,87.7,0.354,22.5
"Makati, National Capital Region, Philippines",2006-07-22,31.1,25.1,27.8,88.3,2.639,29.5
"Makati, National Capital Region, Philippines",2006-07-23,27.1,25.1,26.2,96,44.482,27.7
"Makati, National Capital Region, Philippines",2006-07-24,28.1,24.7,25.8,97,25.93,33.8
"Makati, National Capital Region, Philippines",2006-07-25,30.1,24,25.6,94.2,53.131,29.5
"Makati, National Capital Region, Philippines",2006-07-26,30.4,24.1,26.9,90.4,14.099,18.4
"Makati, National Capital Region, Philippines",2006-07-27,29.6,23.1,25.9,91.8,10.847,28.2
"Makati, National Capital Region, Philippines",2006-07-28,32.1,23.1,26.7,89.8,3.119,14.2
"Makati, National Capital Region, Philippines",2006-07-29,31.1,24.1,26.8,92,10.713,22.3
"Makati, National Capital Region, Philippines",2006-07-30,28.1,24.8,25.9,96.5,17.646,18.4
"Makati, National Capital Region, Philippines",2006-07-31,27.1,24.4,25.5,96.5,12.07,25.8
"Makati, National Capital Region, Philippines",2006-08-01,26.1,24.1,25.1,97.3,11.788,14.8
"Makati, National Capital Region, Philippines",2006-08-02,31.1,24.1,27.9,86.5,1.265,11.2
"Makati, National Capital Region, Philippines",2006-08-03,31.7,25.1,28.7,83.8,0,22.3
"Makati, National Capital Region, Philippines",2006-08-04,29.5,26,27.8,88.2,0.68,37.1
"Makati, National Capital Region, Philippines",2006-08-05,30.1,25.1,26.5,92.5,12.476,22.3
"Makati, National Capital Region, Philippines",2006-08-06,30.1,25.1,27.2,89.1,6.908,33.5
"Makati, National Capital Region, Philippines",2006-08-07,30.3,25.1,27.7,87,3.531,33.5
"Makati, National Capital Region, Philippines",2006-08-08,30.1,25.1,27.4,90.4,4.348,29.5
"Makati, National Capital Region, Philippines",2006-08-09,30.1,25.7,27,93.6,5.921,25.9
"Makati, National Capital Region, Philippines",2006-08-10,28.1,25.9,26.5,94.9,2.835,28.3
"Makati, National Capital Region, Philippines",2006-08-11,30.1,25.1,27.2,91.9,3.501,25.9
"Makati, National Capital Region, Philippines",2006-08-12,30.1,25.1,27.5,91.5,5.889,22.3
"Makati, National Capital Region, Philippines",2006-08-13,28.1,25.1,26.5,96.7,9.482,25.9
"Makati, National Capital Region, Philippines",2006-08-14,27.3,24.1,25.3,97.1,25.631,18.4
"Makati, National Capital Region, Philippines",2006-08-15,28.1,24.7,26.2,95,18.031,19.9
"Makati, National Capital Region, Philippines",2006-08-16,32.1,25.1,28.1,87.1,2.168,27.7
"Makati, National Capital Region, Philippines",2006-08-17,30.3,27.1,28.3,91.1,1.13,29.5
"Makati, National Capital Region, Philippines",2006-08-18,30.1,27.1,28.3,89.8,0.561,33.5
"Makati, National Capital Region, Philippines",2006-08-19,30.3,26.1,28.3,86.8,3.437,31.3
"Makati, National Capital Region, Philippines",2006-08-20,28.1,24.1,26.1,95.1,10.034,29.5
"Makati, National Capital Region, Philippines",2006-08-21,27.1,24.1,25.5,95.6,9.399,18.4
"Makati, National Capital Region, Philippines",2006-08-22,29.1,25.1,26.4,94.9,4.907,25.9
"Makati, National Capital Region, Philippines",2006-08-23,29.4,25.1,26.8,95.7,3.744,29.5
"Makati, National Capital Region, Philippines",2006-08-24,31.1,25.1,28.1,90.8,0.241,33.5
"Makati, National Capital Region, Philippines",2006-08-25,31.1,25.1,27.8,91.9,11.684,18.4
"Makati, National Capital Region, Philippines",2006-08-26,28.6,25.1,26.2,94.8,1.07,14.8
"Makati, National Capital Region, Philippines",2006-08-27,28.1,25,26.4,91.8,8.279,14.8
"Makati, National Capital Region, Philippines",2006-08-28,33.1,25.1,28.4,84.7,0.06,24.5
"Makati, National Capital Region, Philippines",2006-08-29,33.1,26.1,29.5,83.4,0.055,14.8
"Makati, National Capital Region, Philippines",2006-08-30,32.6,26.1,29.3,80,0.133,18.4
"Makati, National Capital Region, Philippines",2006-08-31,32,27.1,28.9,85.4,0.026,25.9
"Makati, National Capital Region, Philippines",2006-09-01,32.1,26.1,29.1,81.7,0,22.3
"Makati, National Capital Region, Philippines",2006-09-02,32.1,26.8,29,82.7,0,25.9
"Makati, National Capital Region, Philippines",2006-09-03,32.1,26.1,28.5,85.3,5.976,18.4
"Makati, National Capital Region, Philippines",2006-09-04,33.1,26.1,28.5,85.2,3.662,18.4
"Makati, National Capital Region, Philippines",2006-09-05,31.4,26,28.5,85.2,14.508,25.9
"Makati, National Capital Region, Philippines",2006-09-06,30.9,25.1,27.5,89.4,19.041,25.9
"Makati, National Capital Region, Philippines",2006-09-07,31.1,24.1,27.8,88.8,17.954,18.4
"Makati, National Capital Region, Philippines",2006-09-08,31.6,25.1,27.6,88.9,20.131,18.4
"Makati, National Capital Region, Philippines",2006-09-09,30.7,24.1,26.8,91.3,36.732,11.2
"Makati, National Capital Region, Philippines",2006-09-10,32.1,25.1,27.4,91.2,6.104,44.3
"Makati, National Capital Region, Philippines",2006-09-11,31.1,25.1,27.8,87.7,9.4,29.5
"Makati, National Capital Region, Philippines",2006-09-12,33.1,26.1,29,84.2,0.011,18.4
"Makati, National Capital Region, Philippines",2006-09-13,32.2,26.1,29,83.6,0.106,22.3
"Makati, National Capital Region, Philippines",2006-09-14,31.6,27.1,29.1,86.8,0.029,22.3
"Makati, National Capital Region, Philippines",2006-09-15,32.4,28.1,29.5,84.7,6.641,29.5
"Makati, National Capital Region, Philippines",2006-09-16,32.1,27.1,29.4,85.4,0.192,29.5
"Makati, National Capital Region, Philippines",2006-09-17,32.1,26.3,28.8,87.9,1.185,24.1
"Makati, National Capital Region, Philippines",2006-09-18,32,25.6,28.4,87.2,21.358,25.9
"Makati, National Capital Region, Philippines",2006-09-19,31.4,24.1,27.5,89.9,0.237,25.9
"Makati, National Capital Region, Philippines",2006-09-20,33.1,25.1,27.3,88.6,21.151,14.3
"Makati, National Capital Region, Philippines",2006-09-21,32.1,25,27.5,88.7,1.173,16.6
"Makati, National Capital Region, Philippines",2006-09-22,33.1,25.1,27.8,87.4,7.164,22.3
"Makati, National Capital Region, Philippines",2006-09-23,30.1,25.1,27,90.9,2.436,20.5
"Makati, National Capital Region, Philippines",2006-09-24,32.3,25.1,27.9,85.5,2.202,22.3
"Makati, National Capital Region, Philippines",2006-09-25,28.5,25.1,26.6,92.5,8.075,25.9
"Makati, National Capital Region, Philippines",2006-09-26,30.7,25.1,27.5,88.8,22.738,18.4
"Makati, National Capital Region, Philippines",2006-09-27,28.2,25,25.9,96,13.847,12.3
"Makati, National Capital Region, Philippines",2006-09-28,26.1,24.1,25.3,97.4,46.577,55.2
"Makati, National Capital Region, Philippines",2006-09-29,32.1,25.1,27.4,91.1,3.939,16.6
"Makati, National Capital Region, Philippines",2006-09-30,30.1,25.1,27.6,90.6,0.978,18.4
"Makati, National Capital Region, Philippines",2006-10-01,30.3,26.1,28.2,90.4,1.224,25.9
"Makati, National Capital Region, Philippines",2006-10-02,31.1,25.1,28.2,88.1,19.2,22.3
"Makati, National Capital Region, Philippines",2006-10-03,30.5,26.1,28.1,91,8.206,22.3
"Makati, National Capital Region, Philippines",2006-10-04,32.1,26.1,28.5,88.6,3.944,18.4
"Makati, National Capital Region, Philippines",2006-10-05,31.1,25.1,28.2,88.8,4.364,18.4
"Makati, National Capital Region, Philippines",2006-10-06,31.5,25.1,28.3,84.1,5.023,16.6
"Makati, National Capital Region, Philippines",2006-10-07,29.6,26,27.8,85.9,1.148,11.4
"Makati, National Capital Region, Philippines",2006-10-08,29.1,25.1,27.1,86.6,3.034,14.8
"Makati, National Capital Region, Philippines",2006-10-09,31.1,24.7,28.1,79.5,3.304,14.8
"Makati, National Capital Region, Philippines",2006-10-10,30.3,25.1,27.1,88,4.334,18.4
"Makati, National Capital Region, Philippines",2006-10-11,31.2,25.1,27.8,87.2,0.444,25.9
"Makati, National Capital Region, Philippines",2006-10-12,29.9,25.1,27.2,91.1,1.389,11.2
"Makati, National Capital Region, Philippines",2006-10-13,30.1,25.1,27.3,90.4,8.043,16.6
"Makati, National Capital Region, Philippines",2006-10-14,30.1,25.1,27,89.2,0.373,11.2
"Makati, National Capital Region, Philippines",2006-10-15,32.1,25.1,28.2,84.4,0.003,13
"Makati, National Capital Region, Philippines",2006-10-16,31.1,26.1,28.1,84.6,0.121,11.3
"Makati, National Capital Region, Philippines",2006-10-17,31.3,25.1,27.8,81.6,1.664,11.2
"Makati, National Capital Region, Philippines",2006-10-18,31.7,24.1,27.9,73.9,1.313,14.8
"Makati, National Capital Region, Philippines",2006-10-19,31.1,24.1,27.7,68.4,0.001,12.5
"Makati, National Capital Region, Philippines",2006-10-20,31.1,24.5,27.7,70.2,0,14.8
"Makati, National Capital Region, Philippines",2006-10-21,31.2,23.1,27.8,70.8,0.288,14.8
"Makati, National Capital Region, Philippines",2006-10-22,31.3,25.1,28.6,73.1,0,8.7
"Makati, National Capital Region, Philippines",2006-10-23,31.1,24.1,28,74,0.012,18.4
"Makati, National Capital Region, Philippines",2006-10-24,32.1,24.1,28,69.9,0.06,18.4
"Makati, National Capital Region, Philippines",2006-10-25,30.1,25.1,27,81,8.895,13
"Makati, National Capital Region, Philippines",2006-10-26,28.1,25.1,26.7,84.6,0.476,11.2
"Makati, National Capital Region, Philippines",2006-10-27,31.2,23.1,26.9,82.9,0.587,18.4
"Makati, National Capital Region, Philippines",2006-10-28,30.8,24.1,27.4,76,0.375,11.2
"Makati, National Capital Region, Philippines",2006-10-29,28.1,25.1,26.9,86.5,1.087,22.3
"Makati, National Capital Region, Philippines",2006-10-30,26.6,25.1,25.7,93.1,15.717,31.3
"Makati, National Capital Region, Philippines",2006-10-31,34.1,25.1,28.4,82.6,0,13.2
"Makati, National Capital Region, Philippines",2006-11-01,33.1,25.1,27.8,83.6,3.641,18.4
"Makati, National Capital Region, Philippines",2006-11-02,31.1,24.1,28,82.7,1.37,18.4
"Makati, National Capital Region, Philippines",2006-11-03,33.1,25.1,28.2,80.6,0.909,14.8
"Makati, National Capital Region, Philippines",2006-11-04,32.1,25.1,28.3,81.8,0.629,18.4
"Makati, National Capital Region, Philippines",2006-11-05,32.1,26.1,28.8,77.4,0.683,11.2
"Makati, National Capital Region, Philippines",2006-11-06,32.1,25.1,28.7,74.4,3.195,13
"Makati, National Capital Region, Philippines",2006-11-07,32.1,26.1,27.7,78.3,5.004,14.8
"Makati, National Capital Region, Philippines",2006-11-08,32.1,24.1,27.8,78.1,3.423,14.8
"Makati, National Capital Region, Philippines",2006-11-09,32.1,25.1,27.9,79.6,0.482,14.8
"Makati, National Capital Region, Philippines",2006-11-10,31.9,25.1,28.2,74.7,0.216,14.8
"Makati, National Capital Region, Philippines",2006-11-11,29.1,26,27.7,81.6,0.481,14.8
"Makati, National Capital Region, Philippines",2006-11-12,31.1,26.7,28.1,78.8,0.555,22.3
"Makati, National Capital Region, Philippines",2006-11-13,32.1,25.8,28.8,74.9,0.021,18.4
"Makati, National Capital Region, Philippines",2006-11-14,33.1,24.9,28.9,74,0,14.8
"Makati, National Capital Region, Philippines",2006-11-15,33.1,25.6,29,73.9,0.081,18.4
"Makati, National Capital Region, Philippines",2006-11-16,27.4,24.7,26.4,90.1,0.755,11.2
"Makati, National Capital Region, Philippines",2006-11-17,32.1,24.8,27.9,80,0.164,18.4
"Makati, National Capital Region, Philippines",2006-11-18,32.3,25.1,28.4,76.9,0.011,22.3
"Makati, National Capital Region, Philippines",2006-11-19,32.1,26,29,74,1.189,16.6
"Makati, National Capital Region, Philippines",2006-11-20,32.1,25.1,28.5,74,0.003,14.8
"Makati, National Capital Region, Philippines",2006-11-21,33.1,25.1,28.7,73.4,0,18.4
"Makati, National Capital Region, Philippines",2006-11-22,32.9,25.1,28.8,69.7,0,18.4
"Makati, National Capital Region, Philippines",2006-11-23,32.1,26.1,28.7,73.5,0,14.8
"Makati, National Capital Region, Philippines",2006-11-24,32.2,25.1,29,73.2,0.009,14.8
"Makati, National Capital Region, Philippines",2006-11-25,32.3,25.1,28.8,74,0.138,18.4
"Makati, National Capital Region, Philippines",2006-11-26,31.1,25.1,28.2,74.6,0.168,14.8
"Makati, National Capital Region, Philippines",2006-11-27,31.3,25.1,28,76.2,0.001,24.7
"Makati, National Capital Region, Philippines",2006-11-28,32.1,24.1,28,73.8,0.003,14.8
"Makati, National Capital Region, Philippines",2006-11-29,32,24.1,27.8,72.3,0,14.8
"Makati, National Capital Region, Philippines",2006-11-30,29.1,25.6,27.7,76.4,0.952,25.9
"Makati, National Capital Region, Philippines",2006-12-01,30.2,24.5,27.5,78.9,18.696,30.2
"Makati, National Capital Region, Philippines",2006-12-02,33.1,26.1,29,72.5,0,20.5
"Makati, National Capital Region, Philippines",2006-12-03,31.1,24.1,27.9,78.1,1.023,14.8
"Makati, National Capital Region, Philippines",2006-12-04,30.6,25.1,27.8,80.2,2.389,11.2
"Makati, National Capital Region, Philippines",2006-12-05,32.1,24.1,27.9,75.1,0.254,14.8
"Makati, National Capital Region, Philippines",2006-12-06,32.1,25.1,28,72.7,0.314,22.3
"Makati, National Capital Region, Philippines",2006-12-07,33.1,25.1,28.3,73.7,0.802,14.8
"Makati, National Capital Region, Philippines",2006-12-08,32.1,24.1,27.9,75.6,0.361,22.3
"Makati, National Capital Region, Philippines",2006-12-09,30.2,26,27.8,69.3,0.436,24.1
"Makati, National Capital Region, Philippines",2006-12-10,26.1,22.6,24.2,87.5,17.605,21.5
"Makati, National Capital Region, Philippines",2006-12-11,29.1,22.1,26.2,87.4,31.603,38.9
"Makati, National Capital Region, Philippines",2006-12-12,32.3,25.1,28.6,77.5,0.07,18.7
"Makati, National Capital Region, Philippines",2006-12-13,32.1,26.1,28.5,80,3.698,11.3
"Makati, National Capital Region, Philippines",2006-12-14,32.1,26.1,28.7,77.8,0,14.8
"Makati, National Capital Region, Philippines",2006-12-15,32.5,25.8,28.5,75.4,0.027,14.8
"Makati, National Capital Region, Philippines",2006-12-16,32.1,25.1,28.7,72.4,0,18.4
"Makati, National Capital Region, Philippines",2006-12-17,32.1,24.1,27.7,72.6,0,22.3
"Makati, National Capital Region, Philippines",2006-12-18,31.1,25.8,27.5,64.2,0.055,29.5
"Makati, National Capital Region, Philippines",2006-12-19,29.1,24.9,27.1,67.2,0.01,15.2
"Makati, National Capital Region, Philippines",2006-12-20,32.1,25.9,28.3,62.8,0,19.7
"Makati, National Capital Region, Philippines",2006-12-21,28.1,25.1,26.1,84.8,2.709,14.8
"Makati, National Capital Region, Philippines",2006-12-22,31.1,24.1,27,81.3,2.598,14.8
"Makati, National Capital Region, Philippines",2006-12-23,31.4,25.1,27.9,70.3,0.01,14.8
"Makati, National Capital Region, Philippines",2006-12-24,29.8,25.1,26.6,77.7,0.177,14.8
"Makati, National Capital Region, Philippines",2006-12-25,29.2,23.1,26.5,75.9,0,13
"Makati, National Capital Region, Philippines",2006-12-26,30.1,24.1,26.9,77,0,11.5
"Makati, National Capital Region, Philippines",2006-12-27,30.1,24.1,26.9,74.2,0,14.8
