name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"San Juan, National Capital Region, Philippines",2011-07-05,31,25.6,27.7,82.9,53.27,11.2
"San Juan, National Capital Region, Philippines",2011-07-06,30.1,25.2,27.4,85.2,22.655,27.7
"San Juan, National Capital Region, Philippines",2011-07-07,30,25,26.9,88.1,21.841,25.9
"San Juan, National Capital Region, Philippines",2011-07-08,30,24,26.2,88.9,39.989,18.4
"San Juan, National Capital Region, Philippines",2011-07-09,28,24.5,25.8,92,27.92,18.4
"San Juan, National Capital Region, Philippines",2011-07-10,27,24,25.3,93.7,23.215,9.4
"San Juan, National Capital Region, Philippines",2011-07-11,27.1,23.8,25.3,89.1,10.131,13.8
"San Juan, National Capital Region, Philippines",2011-07-12,31.3,24,27.5,83.7,0,24.1
"San Juan, National Capital Region, Philippines",2011-07-13,31,25.7,28.1,82.1,10.384,25.9
"San Juan, National Capital Region, Philippines",2011-07-14,31.4,25,28.4,78.3,0,24.1
"San Juan, National Capital Region, Philippines",2011-07-15,31.5,26,28.7,79.5,0,22.3
"San Juan, National Capital Region, Philippines",2011-07-16,32,26,28.7,77.7,0,29.5
"San Juan, National Capital Region, Philippines",2011-07-17,32,27,29.2,78.8,0,33.5
"San Juan, National Capital Region, Philippines",2011-07-18,31.9,28,29.5,78.2,0,33.5
"San Juan, National Capital Region, Philippines",2011-07-19,31.9,27,29.4,79.6,0,33.5
"San Juan, National Capital Region, Philippines",2011-07-20,32,27,29.4,79.7,0.811,29.5
"San Juan, National Capital Region, Philippines",2011-07-21,31.8,26.1,28.8,80.7,4.625,29.5
"San Juan, National Capital Region, Philippines",2011-07-22,31,26,28.4,80.9,5.886,22.3
"San Juan, National Capital Region, Philippines",2011-07-23,32,26.2,28.4,80.7,15.105,13
"San Juan, National Capital Region, Philippines",2011-07-24,32,25.7,27.8,82.9,10.022,16.6
"San Juan, National Capital Region, Philippines",2011-07-25,29,25,27.2,86.9,3.296,20.5
"San Juan, National Capital Region, Philippines",2011-07-26,28,24,26.1,93.4,96.741,29.5
"San Juan, National Capital Region, Philippines",2011-07-27,27,25,25.7,95.5,52.418,12
"San Juan, National Capital Region, Philippines",2011-07-28,30,25,26.6,92.2,49.347,14.8
"San Juan, National Capital Region, Philippines",2011-07-29,30,25,26.9,87.5,18.088,22.3
"San Juan, National Capital Region, Philippines",2011-07-30,27,24.7,25.6,92,38.278,18.4
"San Juan, National Capital Region, Philippines",2011-07-31,29,24,24.9,94.6,31.314,13
"San Juan, National Capital Region, Philippines",2011-08-01,29.3,24.3,26.2,92.3,25.856,18.4
"San Juan, National Capital Region, Philippines",2011-08-02,27.1,25,26.4,95.2,108.225,25.9
"San Juan, National Capital Region, Philippines",2011-08-03,27.3,25,26.2,94.1,16.094,25.9
"San Juan, National Capital Region, Philippines",2011-08-04,30.9,25,27.9,88,0,29.5
"San Juan, National Capital Region, Philippines",2011-08-05,29.5,25.5,27.3,88.3,5.17,24.1
"San Juan, National Capital Region, Philippines",2011-08-06,29,23.9,26.7,87,4.439,25.9
"San Juan, National Capital Region, Philippines",2011-08-07,30,23.9,26.8,86.7,12.676,22.3
"San Juan, National Capital Region, Philippines",2011-08-08,30.2,25,27.5,86.5,1.681,24.1
"San Juan, National Capital Region, Philippines",2011-08-09,30.7,26,28.1,86,21.407,25.9
"San Juan, National Capital Region, Philippines",2011-08-10,31.6,26,28.4,82.9,4.404,22.3
"San Juan, National Capital Region, Philippines",2011-08-11,31.2,23.7,27.8,82.8,23.914,29.5
"San Juan, National Capital Region, Philippines",2011-08-12,34,26,29.7,73.2,0.533,14.8
"San Juan, National Capital Region, Philippines",2011-08-13,32,25.8,28.6,78.2,3.801,14.8
"San Juan, National Capital Region, Philippines",2011-08-14,32,26.3,28.7,78.5,0.159,18.4
"San Juan, National Capital Region, Philippines",2011-08-15,32,24.8,27.6,84.1,9.712,16.6
"San Juan, National Capital Region, Philippines",2011-08-16,31,25,27.5,86.4,4.609,16.6
"San Juan, National Capital Region, Philippines",2011-08-17,31,25.7,28.3,82.4,2.837,13
"San Juan, National Capital Region, Philippines",2011-08-18,32,25,28.2,79.9,9.04,13
"San Juan, National Capital Region, Philippines",2011-08-19,32,25.5,27.9,81.7,0.985,11.2
"San Juan, National Capital Region, Philippines",2011-08-20,30,25.9,27.5,88.2,7.935,14.8
"San Juan, National Capital Region, Philippines",2011-08-21,31,25,27.8,87.2,75.422,16.6
"San Juan, National Capital Region, Philippines",2011-08-22,30.7,25,27.8,87.6,45.861,22.3
"San Juan, National Capital Region, Philippines",2011-08-23,31,25.2,27.7,87.6,11.394,33.5
"San Juan, National Capital Region, Philippines",2011-08-24,30.2,24.9,27.7,88.8,9.109,25.9
"San Juan, National Capital Region, Philippines",2011-08-25,29,26.8,28.2,87.2,0.092,22.3
"San Juan, National Capital Region, Philippines",2011-08-26,29.3,26,28.2,85.6,2.547,37.1
"San Juan, National Capital Region, Philippines",2011-08-27,27.8,25,26.1,93.9,72.635,29.5
"San Juan, National Capital Region, Philippines",2011-08-28,31,25,27,88.5,32.64,27.7
"San Juan, National Capital Region, Philippines",2011-08-29,30.3,25,27.7,89.8,12.184,24.1
"San Juan, National Capital Region, Philippines",2011-08-30,31,24.6,28.6,85.1,0.47,35.3
"San Juan, National Capital Region, Philippines",2011-08-31,30,25,27.6,88.1,25.965,25.9
"San Juan, National Capital Region, Philippines",2011-09-01,28,24,25.7,92.5,37.733,24.1
"San Juan, National Capital Region, Philippines",2011-09-02,31.1,24.4,26.9,89.5,9.229,25.9
"San Juan, National Capital Region, Philippines",2011-09-03,31,25.3,27.3,89.7,1.675,29.5
"San Juan, National Capital Region, Philippines",2011-09-04,31,25.2,27.8,87.1,31.554,27.7
"San Juan, National Capital Region, Philippines",2011-09-05,30.5,25.6,27.9,87,1.752,35.3
"San Juan, National Capital Region, Philippines",2011-09-06,31,25.9,28.1,81.7,0.013,35.3
"San Juan, National Capital Region, Philippines",2011-09-07,30.1,26,27.1,87.1,2.694,22.3
"San Juan, National Capital Region, Philippines",2011-09-08,31.6,25.9,28,86.1,0.777,22.3
"San Juan, National Capital Region, Philippines",2011-09-09,32.1,24,27,91,40.958,16.6
"San Juan, National Capital Region, Philippines",2011-09-10,31.1,24,27.4,84.8,7.655,13.5
"San Juan, National Capital Region, Philippines",2011-09-11,31,25.2,27.9,83.7,2.109,22.3
"San Juan, National Capital Region, Philippines",2011-09-12,31.1,25.3,28,84.5,0.731,25.9
"San Juan, National Capital Region, Philippines",2011-09-13,30.8,25.2,28,80.8,2.673,29.5
"San Juan, National Capital Region, Philippines",2011-09-14,31.2,25.8,28.6,83.1,0.062,31.3
"San Juan, National Capital Region, Philippines",2011-09-15,32.2,26.1,28.4,86.6,7.403,33.5
"San Juan, National Capital Region, Philippines",2011-09-16,30.1,24.5,27.8,86.5,0.598,29.5
"San Juan, National Capital Region, Philippines",2011-09-17,31,25,27.3,84.9,8.362,33.5
"San Juan, National Capital Region, Philippines",2011-09-18,30.4,25.7,27.8,86.2,0.224,24.1
"San Juan, National Capital Region, Philippines",2011-09-19,30.4,24,27.3,87.6,23.514,25.9
"San Juan, National Capital Region, Philippines",2011-09-20,30.4,25,27.5,85.3,0.469,27.7
"San Juan, National Capital Region, Philippines",2011-09-21,31.4,26,28.2,84.1,0.069,46.3
"San Juan, National Capital Region, Philippines",2011-09-22,31,24.8,27.8,85.2,0.024,24.1
"San Juan, National Capital Region, Philippines",2011-09-23,31,24.7,27.9,83.6,0.615,25.9
"San Juan, National Capital Region, Philippines",2011-09-24,29,24.3,26.8,87.5,11.22,20.5
"San Juan, National Capital Region, Philippines",2011-09-25,31.5,25.8,28.2,80.9,0.288,18.4
"San Juan, National Capital Region, Philippines",2011-09-26,27,24.7,26.3,93.7,70.321,29.3
"San Juan, National Capital Region, Philippines",2011-09-27,27.6,24.2,25.6,93.3,131.735,55.4
"San Juan, National Capital Region, Philippines",2011-09-28,30,24.1,26.7,85.4,19.174,17.7
"San Juan, National Capital Region, Philippines",2011-09-29,31.4,25,28.2,81.7,0.288,27.7
"San Juan, National Capital Region, Philippines",2011-09-30,31,25,27.9,85.1,1.691,27.7
"San Juan, National Capital Region, Philippines",2011-10-01,29.1,25.3,26.7,91.2,18.46,38.2
"San Juan, National Capital Region, Philippines",2011-10-02,30.4,25,26.9,89.5,9.112,24.1
"San Juan, National Capital Region, Philippines",2011-10-03,31,25,27.6,87.9,2.442,20.5
"San Juan, National Capital Region, Philippines",2011-10-04,30,25,27.3,87.4,15.032,18.4
"San Juan, National Capital Region, Philippines",2011-10-05,31,24.9,27.6,85.6,4.093,14.8
"San Juan, National Capital Region, Philippines",2011-10-06,31.4,25.4,27.3,86.8,0.011,18.4
"San Juan, National Capital Region, Philippines",2011-10-07,30.7,25,27.2,86.8,4.696,20.5
"San Juan, National Capital Region, Philippines",2011-10-08,28,23,25.8,95,58.623,13
"San Juan, National Capital Region, Philippines",2011-10-09,29,24.6,26.1,94.5,25.658,16.6
"San Juan, National Capital Region, Philippines",2011-10-10,31.8,24,27.2,89.5,1.611,16.6
"San Juan, National Capital Region, Philippines",2011-10-11,31,24,27.3,89.5,0.63,14.8
"San Juan, National Capital Region, Philippines",2011-10-12,31,24,27.1,86.7,32.217,12.8
"San Juan, National Capital Region, Philippines",2011-10-13,28.4,24,25.8,94.8,31.904,16.4
"San Juan, National Capital Region, Philippines",2011-10-14,30,25,27.3,88.8,5.346,24.1
"San Juan, National Capital Region, Philippines",2011-10-15,30.5,25,27.8,87.2,0,18.4
"San Juan, National Capital Region, Philippines",2011-10-16,33,25.8,28.7,82.2,7.269,20.5
"San Juan, National Capital Region, Philippines",2011-10-17,33,26,28.9,78.8,0,14.8
"San Juan, National Capital Region, Philippines",2011-10-18,32,24.9,28,82.6,5.732,11.2
"San Juan, National Capital Region, Philippines",2011-10-19,31,25,27.9,82.3,14.053,14.8
"San Juan, National Capital Region, Philippines",2011-10-20,33,25.6,28.6,79,4.26,16.6
"San Juan, National Capital Region, Philippines",2011-10-21,31,25,27.8,84.2,5.074,11.2
"San Juan, National Capital Region, Philippines",2011-10-22,31,25.1,28,82.7,2.951,14.8
"San Juan, National Capital Region, Philippines",2011-10-23,31.2,24,27.8,82.4,7.077,16.6
"San Juan, National Capital Region, Philippines",2011-10-24,32,25.4,28.4,79,3.096,16.6
"San Juan, National Capital Region, Philippines",2011-10-25,33,24.8,28.7,73.5,1.622,14.8
"San Juan, National Capital Region, Philippines",2011-10-26,33.5,25.2,29,68.7,0,18.4
"San Juan, National Capital Region, Philippines",2011-10-27,32,26,28.7,70.2,0.022,16.6
"San Juan, National Capital Region, Philippines",2011-10-28,34,25.4,29.2,69,0,25.9
"San Juan, National Capital Region, Philippines",2011-10-29,34,25.5,29.3,70,0,18.4
"San Juan, National Capital Region, Philippines",2011-10-30,31.2,25.1,28.1,73.1,0.067,129.6
"San Juan, National Capital Region, Philippines",2011-10-31,32.3,25,28.3,74.9,0.343,16.6
"San Juan, National Capital Region, Philippines",2011-11-01,32.1,26,28.7,72.4,0.196,22.3
"San Juan, National Capital Region, Philippines",2011-11-02,31,25.2,27.2,82.6,2.233,14.8
"San Juan, National Capital Region, Philippines",2011-11-03,30,24.5,26.3,88.6,18.864,63
"San Juan, National Capital Region, Philippines",2011-11-04,27,23.4,25.1,96.2,31.332,11.2
"San Juan, National Capital Region, Philippines",2011-11-05,30,24.7,26.6,91.8,29.567,18.2
"San Juan, National Capital Region, Philippines",2011-11-06,29,24,26.1,92.8,53.356,14.8
"San Juan, National Capital Region, Philippines",2011-11-07,33,25,28.1,83.2,0.854,18.4
"San Juan, National Capital Region, Philippines",2011-11-08,32,25.1,28.3,82.4,0.717,18.4
"San Juan, National Capital Region, Philippines",2011-11-09,31.1,26.6,28.6,80.6,0.006,25.9
"San Juan, National Capital Region, Philippines",2011-11-10,31.7,25,28.6,79.2,0,20.5
"San Juan, National Capital Region, Philippines",2011-11-11,34,26,29.1,79.8,13.692,14.8
"San Juan, National Capital Region, Philippines",2011-11-12,33,25.8,28.8,79.7,22.984,18.4
"San Juan, National Capital Region, Philippines",2011-11-13,33,25.3,28.8,69.1,0.083,18.4
"San Juan, National Capital Region, Philippines",2011-11-14,32,24.9,27.5,78.8,6.014,16.6
"San Juan, National Capital Region, Philippines",2011-11-15,27,23.9,25.1,94.3,33.315,14.8
"San Juan, National Capital Region, Philippines",2011-11-16,32,23.1,27.3,84.1,1.019,18.4
"San Juan, National Capital Region, Philippines",2011-11-17,32,25.6,28.6,81,3.055,16.6
"San Juan, National Capital Region, Philippines",2011-11-18,32.2,26,28.9,77.1,0.066,18.4
"San Juan, National Capital Region, Philippines",2011-11-19,33.1,25.8,28.9,75.4,0,27.7
"San Juan, National Capital Region, Philippines",2011-11-20,33.1,25,28.5,72.5,0,20.5
"San Juan, National Capital Region, Philippines",2011-11-21,34,25.1,28.8,66.7,0.112,31.3
"San Juan, National Capital Region, Philippines",2011-11-22,28.1,24,25.9,85.7,17.692,22.3
"San Juan, National Capital Region, Philippines",2011-11-23,32,24,27.4,78.5,2.501,22.3
"San Juan, National Capital Region, Philippines",2011-11-24,32,25,27.9,73.6,0.093,25.9
"San Juan, National Capital Region, Philippines",2011-11-25,32,25.7,28,71.5,1.275,25.9
"San Juan, National Capital Region, Philippines",2011-11-26,33,25.5,28.5,68.4,0.069,20.5
"San Juan, National Capital Region, Philippines",2011-11-27,31,25.8,27.9,72.2,0.018,18.4
"San Juan, National Capital Region, Philippines",2011-11-28,33,24.2,28.1,75.2,0,14.8
"San Juan, National Capital Region, Philippines",2011-11-29,33,25.5,28.7,73.3,3.039,14.8
"San Juan, National Capital Region, Philippines",2011-11-30,32,24.2,28.5,77.1,1.2,14.8
"San Juan, National Capital Region, Philippines",2011-12-01,31,25.7,27.8,83.2,15.068,11.2
"San Juan, National Capital Region, Philippines",2011-12-02,32,25.2,28.2,80.3,3.75,11.2
"San Juan, National Capital Region, Philippines",2011-12-03,33,25.4,28.3,78.4,0.164,18.4
"San Juan, National Capital Region, Philippines",2011-12-04,28,24,25.5,88.5,47.402,13
"San Juan, National Capital Region, Philippines",2011-12-05,28.8,23.8,25.7,92.9,4.927,11.5
"San Juan, National Capital Region, Philippines",2011-12-06,30,24,26.8,84.9,11.22,20.5
"San Juan, National Capital Region, Philippines",2011-12-07,29,24,26.3,83.9,7.019,14.8
"San Juan, National Capital Region, Philippines",2011-12-08,30.1,24.9,26.8,83.2,11.185,14.8
"San Juan, National Capital Region, Philippines",2011-12-09,25.2,24,24.8,95.9,54.401,11.2
"San Juan, National Capital Region, Philippines",2011-12-10,29,23.7,25.9,92,7.583,18.4
"San Juan, National Capital Region, Philippines",2011-12-11,30,24.5,26.8,89.6,1.333,14.8
"San Juan, National Capital Region, Philippines",2011-12-12,32.2,24.9,28.1,82.3,0,14.8
"San Juan, National Capital Region, Philippines",2011-12-13,32,25.3,28.4,77.6,0.204,16.6
"San Juan, National Capital Region, Philippines",2011-12-14,30.3,25.2,27.7,83.5,3.536,14.8
"San Juan, National Capital Region, Philippines",2011-12-15,31,25.4,27.5,79,1.29,13
"San Juan, National Capital Region, Philippines",2011-12-16,32,25,27.8,70.4,0.139,24.1
"San Juan, National Capital Region, Philippines",2011-12-17,29,24,26.2,84.6,8.668,14.8
"San Juan, National Capital Region, Philippines",2011-12-18,27.1,23.8,25.3,91.3,2.835,13.2
"San Juan, National Capital Region, Philippines",2011-12-19,31,23.2,27.1,81.2,1.282,14.8
"San Juan, National Capital Region, Philippines",2011-12-20,30,24.5,27.5,83.4,1.047,11.2
"San Juan, National Capital Region, Philippines",2011-12-21,31,25.3,27.4,84.4,9.851,14.8
"San Juan, National Capital Region, Philippines",2011-12-22,30,24,27,84,0.27,13
"San Juan, National Capital Region, Philippines",2011-12-23,31,24.5,27.5,79.2,0.015,13
"San Juan, National Capital Region, Philippines",2011-12-24,29,25.2,27,78.1,0.044,16.6
"San Juan, National Capital Region, Philippines",2011-12-25,29,24.7,26.4,70.2,0.124,22.3
"San Juan, National Capital Region, Philippines",2011-12-26,30,24,26.8,72.8,0.048,18.4
"San Juan, National Capital Region, Philippines",2011-12-27,29,24.7,26.8,67.3,0.009,31.3
"San Juan, National Capital Region, Philippines",2011-12-28,30,23,26.6,81.4,5.648,18.4
"San Juan, National Capital Region, Philippines",2011-12-29,31,24.4,27.8,79.5,0.214,20.5
"San Juan, National Capital Region, Philippines",2011-12-30,32,23.8,27.4,77.7,0.026,22.3
"San Juan, National Capital Region, Philippines",2011-12-31,30,22.6,27,78.9,0.043,16.6
"San Juan, National Capital Region, Philippines",2012-01-01,30,23,26.4,80.9,0.084,18.4
"San Juan, National Capital Region, Philippines",2012-01-02,29.1,23.8,26.5,81.6,0,11.2
"San Juan, National Capital Region, Philippines",2012-01-03,29,24,25.9,87.7,3.21,13
"San Juan, National Capital Region, Philippines",2012-01-04,30,24,26.1,85.9,4.397,18.4
"San Juan, National Capital Region, Philippines",2012-01-05,31,24,27.1,73.5,0.031,22.3
"San Juan, National Capital Region, Philippines",2012-01-06,32,23.7,27,75.2,0.034,22.3
"San Juan, National Capital Region, Philippines",2012-01-07,29.2,25,26.6,83.3,3.838,11.2
"San Juan, National Capital Region, Philippines",2012-01-08,26,23.7,24.5,92.5,10.013,13
"San Juan, National Capital Region, Philippines",2012-01-09,31.7,23.5,27.2,76.3,0.045,20.5
"San Juan, National Capital Region, Philippines",2012-01-10,32,24.7,27.2,78.5,0.052,18.4
"San Juan, National Capital Region, Philippines",2012-01-11,31,24.2,27.3,70,0.487,24.1
"San Juan, National Capital Region, Philippines",2012-01-12,32,24.3,27.6,65.7,0,22.3
"San Juan, National Capital Region, Philippines",2012-01-13,31,24.1,27,71.7,0,20.5
"San Juan, National Capital Region, Philippines",2012-01-14,31.3,24,27.4,71.8,0,20.5
"San Juan, National Capital Region, Philippines",2012-01-15,31,25,27.5,77.8,0.058,14.8
"San Juan, National Capital Region, Philippines",2012-01-16,31,24.9,27.5,79.9,0.385,11.2
"San Juan, National Capital Region, Philippines",2012-01-17,32,24.6,27.5,78.5,1.159,14.8
"San Juan, National Capital Region, Philippines",2012-01-18,31.1,24.6,27.5,81.2,4.806,14.8
"San Juan, National Capital Region, Philippines",2012-01-19,31,24.7,27.8,80.4,10.559,13
"San Juan, National Capital Region, Philippines",2012-01-20,31,24.6,27.7,79,0,14.8
"San Juan, National Capital Region, Philippines",2012-01-21,31,24.6,27.3,73.4,0,16.6
"San Juan, National Capital Region, Philippines",2012-01-22,30.5,23.9,26.8,74.6,0,16.6
"San Juan, National Capital Region, Philippines",2012-01-23,31,23.4,27,69.4,0,18.4
"San Juan, National Capital Region, Philippines",2012-01-24,32,23,27.2,68.1,0,25.9
"San Juan, National Capital Region, Philippines",2012-01-25,30,22.6,26.5,73.8,0,14.8
"San Juan, National Capital Region, Philippines",2012-01-26,31,24,26.7,69.6,0.082,24.1
"San Juan, National Capital Region, Philippines",2012-01-27,32,23,27,69.3,0,20.5
"San Juan, National Capital Region, Philippines",2012-01-28,29.1,24.7,27,79.5,0.519,16.6
"San Juan, National Capital Region, Philippines",2012-01-29,32,25.3,27.9,78.2,1.618,14.8
"San Juan, National Capital Region, Philippines",2012-01-30,32.3,24.2,28.2,75.5,0,22.3
"San Juan, National Capital Region, Philippines",2012-01-31,30.1,24.9,26.9,81.5,2.181,13
"San Juan, National Capital Region, Philippines",2012-02-01,29,24.2,26.5,80.9,0.068,18.4
"San Juan, National Capital Region, Philippines",2012-02-02,31,24,26.8,76.9,0.466,13
"San Juan, National Capital Region, Philippines",2012-02-03,29.1,21.4,26,75.2,0.037,29.5
"San Juan, National Capital Region, Philippines",2012-02-04,30,23.2,25.6,74,0.038,18.4
"San Juan, National Capital Region, Philippines",2012-02-05,31,22,26.4,70.2,0.359,20.5
"San Juan, National Capital Region, Philippines",2012-02-06,31,22,26.6,70.3,0,20.5
"San Juan, National Capital Region, Philippines",2012-02-07,31,22.6,26.9,72.7,0,16.6
"San Juan, National Capital Region, Philippines",2012-02-08,31,23.7,27.4,71,0.011,18.4
"San Juan, National Capital Region, Philippines",2012-02-09,30.1,24.7,27.3,71.4,0.011,20.5
"San Juan, National Capital Region, Philippines",2012-02-10,31,24.8,27.4,70.1,0.01,22.3
"San Juan, National Capital Region, Philippines",2012-02-11,31.5,23.8,27.5,61.9,0,29.5
"San Juan, National Capital Region, Philippines",2012-02-12,28,23.6,25.5,73.9,4.887,16.6
"San Juan, National Capital Region, Philippines",2012-02-13,30,23.3,25.2,91.9,29.812,14.8
"San Juan, National Capital Region, Philippines",2012-02-14,30,24,26.8,82.7,0.296,38.9
"San Juan, National Capital Region, Philippines",2012-02-15,32,24,27.6,76.7,0.045,22.3
"San Juan, National Capital Region, Philippines",2012-02-16,28.6,24.4,26.1,91.3,33.193,14.8
"San Juan, National Capital Region, Philippines",2012-02-17,31.1,24.9,27.7,81.1,1.517,18.4
"San Juan, National Capital Region, Philippines",2012-02-18,30.6,24.9,27.4,81,2.496,18.4
"San Juan, National Capital Region, Philippines",2012-02-19,32,23.3,27.4,73,12.589,20.5
"San Juan, National Capital Region, Philippines",2012-02-20,27.3,22.5,24.8,89.3,7.791,14.8
"San Juan, National Capital Region, Philippines",2012-02-21,33,23.9,28.1,78.8,5.101,16.6
"San Juan, National Capital Region, Philippines",2012-02-22,33,24.8,28.5,77.8,0.854,14.8
"San Juan, National Capital Region, Philippines",2012-02-23,33.1,25.4,28.9,71,0,20.5
"San Juan, National Capital Region, Philippines",2012-02-24,33.2,22.7,28.2,66.4,0,18.4
"San Juan, National Capital Region, Philippines",2012-02-25,33.1,23.9,28.3,68.8,0,14.8
"San Juan, National Capital Region, Philippines",2012-02-26,32,24.7,28.4,69.7,0,16.6
"San Juan, National Capital Region, Philippines",2012-02-27,30,24,27.1,79.6,7.74,18.4
"San Juan, National Capital Region, Philippines",2012-02-28,32.4,24.2,28.5,72,0,18.4
"San Juan, National Capital Region, Philippines",2012-02-29,33,26.4,29.3,68.1,0,22.3
"San Juan, National Capital Region, Philippines",2012-03-01,33,24.1,28.6,69.8,0.045,25.9
"San Juan, National Capital Region, Philippines",2012-03-02,32.6,23.6,28.3,73.5,0.1,27.7
"San Juan, National Capital Region, Philippines",2012-03-03,33.6,24,28.7,64.3,0,25.9
"San Juan, National Capital Region, Philippines",2012-03-04,32.4,24.8,27.8,64.4,0,20.5
"San Juan, National Capital Region, Philippines",2012-03-05,32.4,23.6,28,64.6,0,40.7
"San Juan, National Capital Region, Philippines",2012-03-06,33.1,24,28.8,66.5,0,22.3
"San Juan, National Capital Region, Philippines",2012-03-07,32,26.1,28.8,73.5,0.427,18.4
"San Juan, National Capital Region, Philippines",2012-03-08,33.4,26,29.3,66.3,0,22.3
"San Juan, National Capital Region, Philippines",2012-03-09,33.1,24.5,28.7,62.7,0,18.4
"San Juan, National Capital Region, Philippines",2012-03-10,32,22.8,27.6,65.1,0,25.9
"San Juan, National Capital Region, Philippines",2012-03-11,32,25,28.4,68.3,0.003,24.1
"San Juan, National Capital Region, Philippines",2012-03-12,29.1,24.8,27,81.6,1.883,16.6
"San Juan, National Capital Region, Philippines",2012-03-13,31,24,26.6,82.1,6.695,37.1
"San Juan, National Capital Region, Philippines",2012-03-14,30,25,27.4,74.6,0.803,22.3
"San Juan, National Capital Region, Philippines",2012-03-15,32.3,24.7,28.3,69.4,0,22.3
"San Juan, National Capital Region, Philippines",2012-03-16,32,25,28.4,68.5,0,24.1
"San Juan, National Capital Region, Philippines",2012-03-17,32,24,28,67.2,0.009,22.3
"San Juan, National Capital Region, Philippines",2012-03-18,31,24.6,27.8,68.5,0,18.4
"San Juan, National Capital Region, Philippines",2012-03-19,31,23,27.4,72,0,14.8
"San Juan, National Capital Region, Philippines",2012-03-20,31,24.6,27.8,74.5,0,28.8
"San Juan, National Capital Region, Philippines",2012-03-21,33,25,28.1,68.9,0.077,22.3
"San Juan, National Capital Region, Philippines",2012-03-22,28.1,25.4,26.7,80.2,5.837,11.2
"San Juan, National Capital Region, Philippines",2012-03-23,34,24.8,29,77.4,0.022,18.4
"San Juan, National Capital Region, Philippines",2012-03-24,33,24,28.1,82.6,30.035,18.4
"San Juan, National Capital Region, Philippines",2012-03-25,29.5,24.5,26.7,85.7,1.456,18.7
"San Juan, National Capital Region, Philippines",2012-03-26,30.1,25,26.7,77.9,0.133,16.6
"San Juan, National Capital Region, Philippines",2012-03-27,30,24.7,27,68.2,0,22.3
"San Juan, National Capital Region, Philippines",2012-03-28,32,24.6,27.5,68.1,0.006,24.1
"San Juan, National Capital Region, Philippines",2012-03-29,27,23.8,25.4,88.4,20.152,11.3
"San Juan, National Capital Region, Philippines",2012-03-30,32,24,27.3,84.5,17.276,14.8
"San Juan, National Capital Region, Philippines",2012-03-31,30,24.3,27,83.5,43.792,18.4
"San Juan, National Capital Region, Philippines",2012-04-01,32.4,23.8,28.2,75.7,0.017,22.3
"San Juan, National Capital Region, Philippines",2012-04-02,32.5,24,28.1,79.2,1.935,22.3
"San Juan, National Capital Region, Philippines",2012-04-03,34,25.8,29.7,74.4,0,18.4
"San Juan, National Capital Region, Philippines",2012-04-04,33,26.2,29.2,73.8,1.165,22.3
"San Juan, National Capital Region, Philippines",2012-04-05,33,25,29.4,69.7,0,14.8
"San Juan, National Capital Region, Philippines",2012-04-06,33,26.6,29.6,72.4,0.214,18.4
"San Juan, National Capital Region, Philippines",2012-04-07,34,25,29.5,67.2,0,25.9
"San Juan, National Capital Region, Philippines",2012-04-08,34,25.7,29.6,66.5,0,24.1
"San Juan, National Capital Region, Philippines",2012-04-09,33.6,25.2,29.3,65.4,0,25.9
"San Juan, National Capital Region, Philippines",2012-04-10,34,25,29.4,66.8,0,25.9
"San Juan, National Capital Region, Philippines",2012-04-11,33,26,29.7,68.2,0,22.3
"San Juan, National Capital Region, Philippines",2012-04-12,34.3,26,30.1,69.6,0,18.4
"San Juan, National Capital Region, Philippines",2012-04-13,34,26.1,30.3,68.1,0.006,18.4
"San Juan, National Capital Region, Philippines",2012-04-14,34,25.6,29.6,66.3,0,22.3
"San Juan, National Capital Region, Philippines",2012-04-15,34,23.7,29.4,64.5,0,16.6
"San Juan, National Capital Region, Philippines",2012-04-16,35,25,30,66.5,0,14.8
"San Juan, National Capital Region, Philippines",2012-04-17,34,25,29.9,66.1,0,16.6
"San Juan, National Capital Region, Philippines",2012-04-18,34,25.4,29.8,58.8,0,18.4
"San Juan, National Capital Region, Philippines",2012-04-19,34,24,29.5,59.3,0,22.3
"San Juan, National Capital Region, Philippines",2012-04-20,35,25.3,30.1,60.8,0,20.5
"San Juan, National Capital Region, Philippines",2012-04-21,35,25.5,30.6,66.8,0,16.6
"San Juan, National Capital Region, Philippines",2012-04-22,34.1,27.6,30.7,69.3,0,22.3
"San Juan, National Capital Region, Philippines",2012-04-23,34,27.7,29.8,71.9,0.294,22.3
"San Juan, National Capital Region, Philippines",2012-04-24,35,27,30.8,64,0,20.5
"San Juan, National Capital Region, Philippines",2012-04-25,35.4,26.9,30.8,67.6,0,20.5
"San Juan, National Capital Region, Philippines",2012-04-26,34.1,27.9,30.4,73,7.46,24.1
"San Juan, National Capital Region, Philippines",2012-04-27,36,27.9,31.3,66,0,18.4
"San Juan, National Capital Region, Philippines",2012-04-28,36,27.5,31.2,64.7,0,16.6
"San Juan, National Capital Region, Philippines",2012-04-29,35.6,27,31.3,63.8,0,20.5
"San Juan, National Capital Region, Philippines",2012-04-30,36,27.4,31.2,66,0,18.4
"San Juan, National Capital Region, Philippines",2012-05-01,35,26.7,30,70.9,19.196,22.3
"San Juan, National Capital Region, Philippines",2012-05-02,33,26.1,29.6,75.7,5.047,20.5
"San Juan, National Capital Region, Philippines",2012-05-03,34,26,30.2,75.2,25.301,25.9
